time, px, py, pz, qw, qx, qy, qz, vx, vy, vz
5635.9703344529998503, 0.00343216, 0.0140462, 0.0415361, 0.809063, 0.0784868, -0.582284, 0.0142146, 0.0466655, -0.0780755, -0.0017876
5636.0036507579998215, 0.00371623, 0.00771856, 0.0488938, 0.810231, 0.0715237, -0.581702, 0.00578051, 0.078548, -0.112112, 0.0159488
5636.0369670910004061, 0.00281665, 0.00615321, 0.0543712, 0.809188, 0.0645785, -0.583987, -0.00210189, 0.0951285, -0.111648, 0.0232066
5636.0702833909999754, 0.000730294, 0.00773847, 0.0589896, 0.807893, 0.058574, -0.586359, -0.00784898, 0.116894, -0.0879791, 0.0288191
5636.1035997859999043, 0.00120237, 0.00558356, 0.0640301, 0.806439, 0.0538635, -0.588715, -0.0130367, 0.153469, -0.0874979, 0.0456942
5636.1369160860003831, 0.00300817, 0.00235439, 0.0682749, 0.80413, 0.0477088, -0.592295, -0.0168718, 0.172462, -0.0925712, 0.0506339
5636.1702324529996986, 0.00505944, -0.00122695, 0.0721884, 0.80139, 0.0399669, -0.596549, -0.0174791, 0.180576, -0.089035, 0.0360545
5636.2035487580005793, 0.0086896, -0.00588632, 0.0774612, 0.798708, 0.0333583, -0.600557, -0.0168575, 0.192839, -0.113863, 0.0245254
5636.2368651189999582, 0.00804903, -0.0101213, 0.0864092, 0.794635, 0.0248728, -0.606381, -0.0154409, 0.197711, -0.133157, 0.0222767
5636.2701814530000775, 0.0111354, -0.0162188, 0.0917425, 0.791177, 0.0165209, -0.611232, -0.012704, 0.193759, -0.155251, 0.00574375
5636.3036477860005107, 0.0148714, -0.0238268, 0.0995327, 0.787622, 0.00805854, -0.616025, -0.00999914, 0.189919, -0.196448, -0.00188673
5636.3369641190001857, 0.0177403, -0.0312862, 0.105644, 0.783674, -0.00283331, -0.621126, -0.00699294, 0.163629, -0.222161, -0.0160164
5636.3702804189997551, 0.0206042, -0.0382087, 0.109936, 0.781227, -0.0140795, -0.62408, -0.00336609, 0.110581, -0.263047, -0.0365931
5636.403596756999832, 0.0270124, -0.0502267, 0.113571, 0.78035, -0.0254205, -0.624814, -0.00380945, 0.069871, -0.313597, -0.059884
5636.4369130909999512, 0.0313229, -0.0607802, 0.115083, 0.778882, -0.0355977, -0.626121, -0.00691929, 0.0245078, -0.345898, -0.0778299
5636.4702294190001339, 0.0362431, -0.0754456, 0.114806, 0.777996, -0.0439594, -0.626564, -0.0143758, -0.0117403, -0.384679, -0.0894156
5636.5035457860003589, 0.0400137, -0.0888899, 0.112554, 0.776732, -0.0526768, -0.627226, -0.0223688, -0.0431073, -0.397354, -0.0971115
5636.536862119000034, 0.0411537, -0.0973216, 0.108739, 0.776299, -0.0618555, -0.626641, -0.0292284, -0.08017, -0.39403, -0.105594
5636.5701784190005128, 0.041023, -0.110566, 0.109003, 0.776363, -0.0710788, -0.625143, -0.0374741, -0.0855929, -0.395649, -0.0992002
5636.6034952569998495, 0.0410874, -0.122077, 0.108384, 0.77571, -0.0802317, -0.624383, -0.0445302, -0.0979336, -0.376951, -0.100755
5636.6369610910005576, 0.0301584, -0.126616, 0.106717, 0.774472, -0.0891409, -0.624344, -0.049417, -0.142461, -0.355596, -0.0801043
5636.6702774570003385, 0.023492, -0.136345, 0.10516, 0.776334, -0.0978853, -0.620284, -0.0545131, -0.16636, -0.34066, -0.0618346
5636.7035937529999501, 0.0232718, -0.152101, 0.103815, 0.777947, -0.106572, -0.616219, -0.0609525, -0.181047, -0.327142, -0.0524303
5636.7369100860005346, 0.0226496, -0.157656, 0.0995365, 0.778409, -0.114462, -0.613727, -0.065699, -0.209765, -0.275523, -0.0554336
5636.7702264050003578, 0.0158142, -0.158799, 0.0938605, 0.778676, -0.120568, -0.611796, -0.0695225, -0.251435, -0.222179, -0.0427393
5636.8035427860004347, 0.00625621, -0.16134, 0.0867094, 0.779566, -0.12519, -0.608877, -0.0766306, -0.293616, -0.18384, -0.0310581
5636.8368591190001098, -0.0342773, -0.1572, 0.0944136, 0.77804, -0.130643, -0.608904, -0.0826007, -0.302637, -0.152046, 0.0634331
5636.8701754189996791, -0.0535339, -0.151223, 0.0916202, 0.780307, -0.133272, -0.605187, -0.0843096, -0.317271, -0.0864638, 0.0982467
5636.9034918150000522, -0.0895429, -0.14903, 0.0983063, 0.781714, -0.135033, -0.602791, -0.0856272, -0.320905, -0.0599896, 0.185684
5636.9368081190004887, -0.131904, -0.149889, 0.107074, 0.782655, -0.134051, -0.602035, -0.0838751, -0.314326, -0.039376, 0.289487
5636.9701244529996984, -0.145278, -0.14925, 0.104484, 0.786369, -0.132444, -0.597919, -0.0810839, -0.312188, 0.00869209, 0.317744
5637.0035907860001316, -0.151376, -0.144914, 0.0987291, 0.790851, -0.129652, -0.593041, -0.0777601, -0.314546, 0.0660573, 0.315202
5637.0369070859997009, -0.155356, -0.139705, 0.0914286, 0.79565, -0.12428, -0.588412, -0.0725734, -0.307516, 0.132542, 0.30635
5637.0702234239997779, -0.157247, -0.136984, 0.0825562, 0.8007, -0.117666, -0.583607, -0.0666161, -0.292184, 0.18571, 0.297095
5637.1035397570003624, -0.164589, -0.133748, 0.0779382, 0.80567, -0.111368, -0.578934, -0.0576917, -0.261907, 0.233926, 0.301798
5637.1368561190001856, -0.171128, -0.131706, 0.0773653, 0.809843, -0.103482, -0.575423, -0.0483143, -0.212062, 0.263094, 0.314437
5637.1701724240001568, -0.177978, -0.127359, 0.0744096, 0.812571, -0.0953029, -0.573635, -0.0398577, -0.176744, 0.27997, 0.315862
5637.2034887859999799, -0.182601, -0.12317, 0.0696289, 0.815809, -0.0861675, -0.570955, -0.032266, -0.158083, 0.294542, 0.294213
5637.2368050909999511, -0.182505, -0.11921, 0.0673933, 0.819081, -0.0749708, -0.56817, -0.0258612, -0.116149, 0.304464, 0.263619
5637.2701221570005146, -0.189277, -0.115898, 0.0671588, 0.820339, -0.0637785, -0.568005, -0.0186086, -0.0666964, 0.308963, 0.259095
5637.303437753000253, -0.188197, -0.110047, 0.0661982, 0.821262, -0.0535033, -0.567855, -0.0143768, -0.0161507, 0.30188, 0.226311
5637.3369040859997767, -0.187958, -0.104663, 0.0657778, 0.821204, -0.0432136, -0.568915, -0.00961471, 0.0373711, 0.30182, 0.184977
5637.3702203949997056, -0.189146, -0.10063, 0.0664935, 0.820333, -0.0313399, -0.57101, -0.0044411, 0.0918931, 0.301162, 0.151784
5637.4035367240003325, -0.189161, -0.0977679, 0.0710275, 0.818634, -0.0175336, -0.574047, -0.000768858, 0.164223, 0.285689, 0.12627
5637.4368530860001556, -0.190046, -0.0949734, 0.0762172, 0.814434, -0.00391226, -0.580235, 0.00293849, 0.237578, 0.272307, 0.111673
5637.4701694340001268, -0.189792, -0.0921361, 0.0810436, 0.809098, 0.00808795, -0.587583, 0.00646249, 0.299381, 0.251951, 0.0889197
5637.5034857290002037, -0.188874, -0.0865496, 0.0881603, 0.802731, 0.0177675, -0.596002, 0.00943255, 0.354276, 0.224866, 0.0557438
5637.5368021189997307, -0.185717, -0.0803752, 0.0955964, 0.795842, 0.027407, -0.604808, 0.00957384, 0.386166, 0.187088, 0.0114233
5637.5701184760000615, -0.179976, -0.0741567, 0.105086, 0.788268, 0.037826, -0.61414, 0.0059748, 0.41906, 0.148831, -0.0310241
5637.6034347860004345, -0.170689, -0.0693772, 0.116612, 0.779794, 0.0481758, -0.624179, 0.00126399, 0.44804, 0.122009, -0.0845214
5637.6367511190001096, -0.16228, -0.0664547, 0.127384, 0.771278, 0.0567934, -0.633952, -0.00324575, 0.458295, 0.0786365, -0.131602
5637.6700674240000808, -0.153885, -0.0648767, 0.140774, 0.763368, 0.0622374, -0.642913, -0.00765254, 0.476124, 0.0349532, -0.167526
5637.7035337530005563, -0.145063, -0.064294, 0.157258, 0.754228, 0.0659564, -0.653186, -0.0117895, 0.500054, -0.010576, -0.19034
5637.7368501190003371, -0.136106, -0.0661601, 0.172111, 0.744085, 0.0684923, -0.664351, -0.0168525, 0.50087, -0.0650884, -0.214333
5637.7701664530004564, -0.125576, -0.0716264, 0.187421, 0.732859, 0.0695405, -0.676471, -0.0216574, 0.49607, -0.116505, -0.242365
5637.8034827860001315, -0.117704, -0.0772922, 0.200651, 0.721135, 0.0678862, -0.688984, -0.0256048, 0.463427, -0.163811, -0.26427
5637.8367991189998065, -0.109562, -0.0843635, 0.21203, 0.711426, 0.0632855, -0.699291, -0.0293357, 0.40424, -0.219334, -0.288153
5637.8701154190002853, -0.0995719, -0.0967346, 0.222892, 0.703221, 0.0567988, -0.707842, -0.0348455, 0.344413, -0.296339, -0.301512
5637.9034317570003623, -0.0861009, -0.110454, 0.234677, 0.695602, 0.0480069, -0.715703, -0.0400156, 0.28337, -0.350606, -0.321932
5637.9367480860000796, -0.0715077, -0.12684, 0.243768, 0.689423, 0.0388499, -0.721893, -0.0453648, 0.202499, -0.409873, -0.348484
5637.9700644240001566, -0.0577547, -0.144808, 0.248747, 0.684954, 0.0282612, -0.726161, -0.0522399, 0.117761, -0.45911, -0.366726
5638.0033807520003393, -0.0414483, -0.15916, 0.252863, 0.682599, 0.0156846, -0.728342, -0.0577217, 0.0322405, -0.478177, -0.394016
5638.0368471190004129, -0.0293986, -0.182108, 0.25077, 0.681754, 0.00336741, -0.728601, -0.065886, -0.0526948, -0.52425, -0.408923
5638.0701634189999822, -0.0138069, -0.201315, 0.249132, 0.682007, -0.00963387, -0.727434, -0.0749228, -0.118025, -0.534786, -0.421282
5638.1034797860002072, -0.00329099, -0.218895, 0.243092, 0.682, -0.0222327, -0.726106, -0.0845724, -0.179776, -0.530123, -0.422973
5638.1367960859997766, 0.00975202, -0.239928, 0.236899, 0.68243, -0.034932, -0.724125, -0.093341, -0.214207, -0.511254, -0.428579
5638.1701124520004669, 0.0206717, -0.254379, 0.226965, 0.683217, -0.0515028, -0.721948, -0.0967141, -0.276971, -0.471763, -0.443226
5638.2034287860005861, 0.0317575, -0.265775, 0.216137, 0.688405, -0.0687634, -0.715337, -0.0983, -0.356562, -0.442937, -0.467106
5638.2367451190002612, 0.0475088, -0.275867, 0.213591, 0.694801, -0.0826792, -0.707182, -0.101536, -0.37527, -0.408211, -0.463482
5638.2700614519999363, 0.0527238, -0.289854, 0.204658, 0.697381, -0.0912947, -0.702971, -0.105627, -0.386386, -0.391563, -0.420761
5638.3033777520004151, 0.0469974, -0.310472, 0.181799, 0.698687, -0.0970492, -0.70002, -0.111313, -0.426368, -0.398597, -0.35636
5638.3366940910000267, 0.0312719, -0.32984, 0.144783, 0.700709, -0.103074, -0.696305, -0.116368, -0.493675, -0.39968, -0.281919
5638.370160419000058, 0.0200826, -0.344729, 0.12182, 0.705472, -0.109501, -0.689856, -0.12007, -0.520476, -0.375192, -0.23334
5638.403476757000135, 0.0152885, -0.345726, 0.112167, 0.710524, -0.116125, -0.683143, -0.122421, -0.5094, -0.301359, -0.196327
5638.4367931189999581, 0.000137356, -0.34454, 0.0911364, 0.714517, -0.119993, -0.677985, -0.12411, -0.517203, -0.24363, -0.13626
5638.4701094520005427, -0.0131121, -0.345296, 0.076562, 0.718801, -0.12268, -0.672426, -0.126954, -0.502094, -0.203766, -0.0711142
5638.5034257859997524, -0.0269876, -0.337971, 0.0650731, 0.721937, -0.126313, -0.667813, -0.129916, -0.487989, -0.144069, -0.00709708
5638.5367420860002312, -0.0400865, -0.326272, 0.0492488, 0.725536, -0.130159, -0.66299, -0.130771, -0.492204, -0.0687591, 0.0466676
5638.570058452000012, -0.0520488, -0.316635, 0.0256023, 0.731079, -0.133473, -0.656283, -0.130386, -0.525883, -0.00918901, 0.0872772
5638.6033747860001313, -0.0600224, -0.301214, 0.013817, 0.738709, -0.136228, -0.647449, -0.128689, -0.536181, 0.0800804, 0.108704
5638.6366911189998063, -0.0618635, -0.297848, -0.00102453, 0.7475, -0.133174, -0.638469, -0.125963, -0.532789, 0.128246, 0.112139
5638.6700074190002852, -0.062506, -0.2933, -0.0122435, 0.756397, -0.129918, -0.628992, -0.123908, -0.518596, 0.169884, 0.113547
5638.7033237900004679, -0.0616404, -0.286283, -0.0158853, 0.76459, -0.124734, -0.620632, -0.121074, -0.471993, 0.233199, 0.112331
5638.7367901190000339, -0.0665619, -0.275657, -0.0358124, 0.770324, -0.118746, -0.616127, -0.113524, -0.447835, 0.310239, 0.132394
5638.770106451999709, -0.0551432, -0.256972, -0.0442017, 0.778711, -0.11435, -0.607969, -0.104437, -0.412086, 0.408434, 0.0931073
5638.8034227520001878, -0.0720024, -0.228843, -0.0574838, 0.784404, -0.108833, -0.603467, -0.093234, -0.3698, 0.506985, 0.129616
5638.8367391190004128, -0.0769569, -0.213465, -0.0635086, 0.790184, -0.100049, -0.599094, -0.0817658, -0.300023, 0.558295, 0.135778
5638.8700554520000878, -0.0652391, -0.205853, -0.0634549, 0.796473, -0.089558, -0.593998, -0.0691139, -0.23302, 0.586971, 0.0812198
5638.9033717860002071, -0.052786, -0.201167, -0.0636903, 0.80211, -0.0759107, -0.589679, -0.0559879, -0.166777, 0.604643, 0.0222422
5638.9366880899997341, -0.0394271, -0.199762, -0.0639179, 0.806368, -0.0603857, -0.586763, -0.0428144, -0.0943636, 0.595496, -0.034926
5638.9700044520004667, -0.0246058, -0.197419, -0.0636536, 0.81007, -0.0448737, -0.583852, -0.0298125, -0.0202153, 0.566522, -0.100577
5639.003320752000036, -0.0154056, -0.195179, -0.0592916, 0.812355, -0.0294168, -0.582115, -0.0188568, 0.0731814, 0.510019, -0.130434
5639.036637119000261, -0.00100799, -0.193088, -0.0526387, 0.812011, -0.0144969, -0.583361, -0.0108511, 0.170746, 0.436152, -0.155855
5639.070103418999679, 0.00850737, -0.188096, -0.0465728, 0.807867, -0.00119995, -0.589348, -0.00424795, 0.248796, 0.368457, -0.155956
5639.103419785999904, 0.0148277, -0.180546, -0.0439056, 0.801228, 0.00876964, -0.598295, 0.00104571, 0.294668, 0.318169, -0.14682
5639.1367361190004885, 0.0247044, -0.167353, -0.0382501, 0.79424, 0.0155982, -0.607382, 0.0051927, 0.327389, 0.293821, -0.1633
5639.1700530950001848, 0.0356938, -0.159081, -0.0318346, 0.787276, 0.0234387, -0.616086, 0.00919253, 0.350985, 0.257321, -0.191802
5639.2033687860002829, 0.0467812, -0.14941, -0.021056, 0.780586, 0.0301366, -0.624222, 0.0111559, 0.387177, 0.207049, -0.208782
5639.2366850859998522, 0.0560631, -0.141654, -0.00761048, 0.772516, 0.0360082, -0.633871, 0.0114162, 0.421267, 0.153214, -0.21029
5639.2700014520005425, 0.0674008, -0.135889, 0.00803323, 0.764052, 0.0411885, -0.643739, 0.0113178, 0.448009, 0.104417, -0.217695
5639.3033177520001118, 0.0747102, -0.132104, 0.0218123, 0.753497, 0.0447486, -0.655837, 0.0108558, 0.462873, 0.0425841, -0.19635
5639.3366340900001887, 0.0820532, -0.13048, 0.0363714, 0.742839, 0.0460097, -0.667821, 0.00942789, 0.453264, -0.0284409, -0.189342
5639.369950424000308, 0.0907425, -0.131652, 0.0521909, 0.732972, 0.0454952, -0.678701, 0.00686084, 0.43901, -0.0917485, -0.189722
5639.4032667860001311, 0.0973101, -0.135328, 0.0664833, 0.722822, 0.0434412, -0.689664, 0.00234176, 0.417578, -0.168453, -0.175406
5639.4367330900004163, 0.101871, -0.140246, 0.07664, 0.712504, 0.0384078, -0.700607, -0.00349085, 0.368644, -0.238356, -0.162893
5639.4700494520002394, 0.107434, -0.147924, 0.0858199, 0.703752, 0.0317656, -0.709664, -0.0100732, 0.30783, -0.297531, -0.164517
5639.5033657860003586, 0.114334, -0.159331, 0.0955346, 0.697025, 0.023968, -0.716414, -0.0182265, 0.242543, -0.371171, -0.170009
5639.5366820899998856, 0.120113, -0.17563, 0.102444, 0.692037, 0.0152847, -0.721127, -0.0287494, 0.165809, -0.464361, -0.170921
5639.5699984519997088, 0.128915, -0.196767, 0.110137, 0.688963, 0.00613945, -0.723523, -0.0425176, 0.10448, -0.552885, -0.177316
5639.603314785999828, 0.135212, -0.218902, 0.113962, 0.68507, -0.00324366, -0.726176, -0.0577627, 0.0526997, -0.613717, -0.172221
5639.6366310860003068, 0.142039, -0.243894, 0.113321, 0.681756, -0.0128065, -0.727801, -0.0731443, -0.00456594, -0.654569, -0.180538
5639.6699474240003838, 0.149379, -0.268875, 0.110573, 0.679539, -0.0240894, -0.728156, -0.0862243, -0.0593594, -0.66533, -0.200897
5639.7032637860002069, 0.147521, -0.297883, 0.106531, 0.678677, -0.0357282, -0.727373, -0.0951337, -0.119363, -0.676642, -0.207918
5639.736580118999882, 0.154024, -0.321245, 0.0996927, 0.681359, -0.0492652, -0.722899, -0.103633, -0.190119, -0.676352, -0.235891
5639.7700464239997018, 0.158682, -0.33396, 0.0962247, 0.684514, -0.062591, -0.717865, -0.110422, -0.242413, -0.622575, -0.252679
5639.8033627900003921, 0.153877, -0.345653, 0.0827196, 0.687662, -0.0705748, -0.7135, -0.114273, -0.297045, -0.556835, -0.240513
5639.8366791190001095, 0.146749, -0.362406, 0.0651521, 0.693634, -0.0769613, -0.706459, -0.117745, -0.334363, -0.530497, -0.197537
5639.8699958050001442, 0.138897, -0.385122, 0.0510363, 0.700538, -0.0852037, -0.697939, -0.121933, -0.339606, -0.524615, -0.133548
5639.9033117859999038, 0.129239, -0.403534, 0.0364831, 0.705154, -0.096601, -0.691199, -0.125181, -0.33742, -0.50657, -0.0620322
5639.9366281190004884, 0.127088, -0.410683, 0.0320362, 0.70852, -0.109778, -0.685404, -0.12716, -0.337471, -0.4395, -0.0233224
5639.9699444520001634, 0.124729, -0.411626, 0.0235099, 0.711757, -0.121659, -0.679816, -0.128263, -0.366757, -0.34606, -0.00124706
5640.0032608620003884, 0.116749, -0.402483, 0.00899242, 0.715358, -0.133092, -0.673746, -0.128899, -0.407545, -0.239948, 0.0330959
5640.036577085999852, 0.108321, -0.388383, -0.00380215, 0.719565, -0.142171, -0.667335, -0.12914, -0.42726, -0.130241, 0.0656227
5640.0698934239999289, 0.0905388, -0.381933, -0.0311441, 0.723467, -0.146282, -0.66246, -0.127839, -0.467524, -0.0556764, 0.118932
5640.1032125279998581, 0.0776462, -0.377643, -0.0476409, 0.729542, -0.14967, -0.655249, -0.126553, -0.469436, -0.00315356, 0.16131
5640.1366761050003333, 0.0680167, -0.368553, -0.0557944, 0.735609, -0.154718, -0.647764, -0.123868, -0.451176, 0.0586669, 0.193729
5640.1699924189997546, 0.0623289, -0.357534, -0.0679816, 0.742468, -0.158124, -0.639784, -0.120062, -0.457505, 0.117889, 0.198767
5640.2033087660001911, 0.0563505, -0.35275, -0.0732484, 0.749631, -0.157509, -0.631817, -0.118542, -0.432372, 0.141595, 0.21413
5640.2366251190005642, 0.0522062, -0.345792, -0.0742215, 0.755293, -0.154939, -0.625766, -0.118082, -0.391961, 0.179303, 0.223432
5640.2699413899999854, 0.0465606, -0.339185, -0.0790969, 0.760243, -0.150034, -0.621087, -0.117356, -0.355648, 0.215895, 0.229118
5640.3032577240001046, 0.0413581, -0.331099, -0.0839301, 0.764781, -0.144472, -0.617382, -0.11436, -0.315669, 0.265321, 0.235835
5640.3365740899998855, 0.0395486, -0.323104, -0.0917091, 0.770001, -0.137993, -0.613541, -0.107814, -0.28346, 0.322381, 0.225119
5640.3698904190005123, 0.0399816, -0.316167, -0.0943408, 0.77563, -0.131618, -0.609435, -0.0983052, -0.233845, 0.375804, 0.216582
5640.4032067520001874, 0.0433367, -0.304726, -0.0986715, 0.780555, -0.124963, -0.606288, -0.0867964, -0.202971, 0.430642, 0.199765
5640.4365231190004124, 0.048542, -0.296564, -0.103343, 0.785913, -0.114679, -0.603091, -0.0739683, -0.180831, 0.469813, 0.171572
5640.4699894189998304, 0.0520128, -0.288163, -0.106657, 0.790514, -0.10202, -0.600594, -0.0629849, -0.151298, 0.485522, 0.157714
5640.5033057850005207, 0.054058, -0.281664, -0.10844, 0.793563, -0.0883081, -0.599782, -0.0521743, -0.115244, 0.494243, 0.155307
5640.5366221240001323, 0.0570034, -0.275023, -0.111471, 0.795117, -0.0743844, -0.600642, -0.038522, -0.0905365, 0.508603, 0.139623
5640.569938452000315, 0.0591351, -0.265889, -0.114521, 0.796538, -0.059942, -0.601123, -0.0241885, -0.0794633, 0.515111, 0.121773
5640.6032547849999901, 0.0612397, -0.258351, -0.115538, 0.797803, -0.0439376, -0.601233, -0.00991117, -0.0610749, 0.512139, 0.116145
5640.6365710899999613, 0.0530374, -0.249117, -0.115423, 0.797187, -0.0278775, -0.60306, 0.00579384, -0.0387342, 0.520134, 0.140384
5640.6698874189996786, 0.045433, -0.242828, -0.115759, 0.79547, -0.0119066, -0.605458, 0.0224795, -0.0328934, 0.518458, 0.161935
5640.703203785000369, 0.0294629, -0.230298, -0.117696, 0.792438, 0.00315037, -0.608754, 0.0380882, -0.0460415, 0.526574, 0.196815
5640.7365201190004882, 0.0161353, -0.21705, -0.11965, 0.789962, 0.0196583, -0.61055, 0.0529329, -0.0653459, 0.532678, 0.217364
5640.7698364520001633, 0.00211872, -0.203577, -0.119857, 0.78787, 0.0360984, -0.61114, 0.0668333, -0.0638801, 0.537203, 0.248196
5640.8031527570001344, -0.0136453, -0.191589, -0.120773, 0.784654, 0.0527236, -0.61238, 0.0808023, -0.0649232, 0.534051, 0.280352
5640.8366191189998062, -0.0258185, -0.179367, -0.120145, 0.782228, 0.068547, -0.611813, 0.0954221, -0.0680382, 0.52661, 0.296417
5640.8699354230002427, -0.0371753, -0.167837, -0.118692, 0.780535, 0.0831157, -0.609563, 0.110862, -0.0610093, 0.522302, 0.308561
5640.9032517519999601, -0.0496993, -0.159041, -0.116198, 0.778958, 0.0970893, -0.606365, 0.126963, -0.0313197, 0.499973, 0.340565
5640.9365680850005447, -0.0628948, -0.15066, -0.11124, 0.775385, 0.109435, -0.605333, 0.142738, -0.001114, 0.467212, 0.371789
5640.9698844519998602, -0.0774239, -0.145673, -0.107682, 0.770282, 0.121088, -0.605909, 0.157727, -0.00444212, 0.43702, 0.386421
5641.0032007569998314, -0.0975245, -0.140618, -0.105775, 0.764998, 0.132362, -0.606571, 0.171258, -0.017491, 0.417039, 0.414065
5641.0365170570003102, -0.10941, -0.134271, -0.101588, 0.7609, 0.144368, -0.605676, 0.182606, -0.0304428, 0.390173, 0.415179
