time, bias_gyr_x, bias_gyr_y, bias_gyr_z, bias_acc_x, bias_acc_y, bias_acc_z
5636.0702833909999754, 0.0240482, 0.00824275, 0.00715749, 0.170794, 0.0344825, 0.0658733
5636.1035997859999043, 0.0244837, 0.00920209, 0.00621494, 0.165365, 0.0355078, 0.065333
5636.1369160860003831, 0.0245831, 0.00999521, 0.00535905, 0.165313, 0.035152, 0.0663187
5636.1702324529996986, 0.0245153, 0.0103456, 0.00277516, 0.169899, 0.0334776, 0.0653619
5636.2035487580005793, 0.0236913, 0.0103128, 0.00405703, 0.168784, 0.0323981, 0.0682066
5636.2368651189999582, 0.0242075, 0.0100668, 0.00326449, 0.164186, 0.0331981, 0.0689034
5636.2701814530000775, 0.0239348, 0.0100649, 0.00329649, 0.168431, 0.0294643, 0.0697909
5636.3036477860005107, 0.0234347, 0.00858356, 0.004995, 0.167671, 0.0253837, 0.0740894
5636.3369641190001857, 0.0235008, 0.00815031, 0.00541077, 0.175231, 0.0170263, 0.0746638
5636.3702804189997551, 0.0229723, 0.00709084, 0.00675084, 0.186574, 0.00531217, 0.0755792
5636.403596756999832, 0.0242443, 0.00448714, 0.00933434, 0.190151, -0.00327496, 0.0784469
5636.4369130909999512, 0.0254979, 0.00315641, 0.0106402, 0.195516, -0.00987041, 0.0773767
5636.4702294190001339, 0.0279659, 0.00157341, 0.0140693, 0.200246, -0.0173286, 0.0810041
5636.5035457860003589, 0.0294708, 0.000529551, 0.0152754, 0.207375, -0.0250884, 0.0809126
5636.536862119000034, 0.030679, -0.000273461, 0.014939, 0.216462, -0.0318317, 0.0765685
5636.5701784190005128, 0.0329492, -0.000593996, 0.0154967, 0.211864, -0.0292922, 0.0763062
5636.6034952569998495, 0.0350071, -0.00113752, 0.0150787, 0.209728, -0.0293141, 0.0748326
5636.6369610910005576, 0.0354363, -0.000655601, 0.0136214, 0.210295, -0.022109, 0.0713395
5636.6702774570003385, 0.0375383, -0.0010189, 0.0136625, 0.204759, -0.0147092, 0.0733494
5636.7035937529999501, 0.0410581, -0.00137327, 0.0154968, 0.194649, -0.00787819, 0.0774066
5636.7369100860005346, 0.0428398, -0.00204032, 0.0143189, 0.193864, -0.00888288, 0.071773
5636.7702264050003578, 0.0442956, -0.00232639, 0.0124191, 0.19412, -0.00341359, 0.0647603
5636.8035427860004347, 0.0478155, -0.00284611, 0.0125627, 0.193255, 0.00387862, 0.0633719
5636.8368591190001098, 0.0499863, -0.000192948, 0.0119875, 0.16679, 0.0542903, 0.0657963
5636.8701754189996791, 0.049576, -0.000399853, 0.00914602, 0.160161, 0.0712432, 0.0613661
5636.9034918150000522, 0.0491187, 0.00162349, 0.00981075, 0.136972, 0.112388, 0.0635287
5636.9368081190004887, 0.0433696, 0.00417486, 0.00958944, 0.112112, 0.157674, 0.0665128
5636.9701244529996984, 0.0394319, 0.00293969, 0.00898105, 0.105816, 0.165395, 0.0651882
5637.0035907860001316, 0.0353007, -0.00104953, 0.00785401, 0.105828, 0.163866, 0.0600908
5637.0369070859997009, 0.0294152, -0.00563456, 0.00557546, 0.106844, 0.161873, 0.0557164
5637.0702234239997779, 0.0240859, -0.0104917, 0.00418692, 0.108807, 0.15816, 0.0558677
5637.1035397570003624, 0.0171118, -0.0142254, 0.00222742, 0.106688, 0.162238, 0.055199
5637.1368561190001856, 0.0102832, -0.0156471, 0.00217806, 0.100303, 0.166567, 0.0558824
5637.1701724240001568, 0.0050478, -0.017911, 0.00353849, 0.100216, 0.165197, 0.0557202
5637.2034887859999799, -0.00123422, -0.0211935, 0.00526392, 0.105142, 0.15945, 0.0522357
5637.2368050909999511, -0.00715067, -0.023105, 0.00626689, 0.106941, 0.148864, 0.0524617
5637.2701221570005146, -0.0129411, -0.02318, 0.00595607, 0.106213, 0.146954, 0.0546684
5637.303437753000253, -0.0160992, -0.0236319, 0.00762318, 0.110658, 0.131581, 0.0557424
5637.3369040859997767, -0.0207214, -0.0233744, 0.00792165, 0.114818, 0.121282, 0.0553585
5637.3702203949997056, -0.0263608, -0.0223796, 0.00796421, 0.117302, 0.11776, 0.0548453
5637.4035367240003325, -0.0311608, -0.0206779, 0.00893654, 0.117762, 0.114013, 0.0548452
5637.4368530860001556, -0.0354708, -0.0177739, 0.00955409, 0.1182, 0.112455, 0.0552855
5637.4701694340001268, -0.0383713, -0.0149161, 0.00998029, 0.122495, 0.107111, 0.0533587
5637.5034857290002037, -0.0401542, -0.0117685, 0.010331, 0.125066, 0.10275, 0.0522469
5637.5368021189997307, -0.0408967, -0.00935645, 0.0112535, 0.130287, 0.0953341, 0.0488619
5637.5701184760000615, -0.0412249, -0.00681227, 0.0120887, 0.13358, 0.0887571, 0.0475817
5637.6034347860004345, -0.0415066, -0.00583601, 0.0113007, 0.136695, 0.0838642, 0.0475492
5637.6367511190001096, -0.0412361, -0.0058284, 0.0107919, 0.142209, 0.078913, 0.0446681
5637.6700674240000808, -0.0409844, -0.00444941, 0.0101901, 0.142178, 0.0773198, 0.0461321
5637.7035337530005563, -0.0403824, -0.00175804, 0.00996384, 0.136061, 0.0810751, 0.050692
5637.7368501190003371, -0.03994, 0.000221435, 0.0104063, 0.135073, 0.0803332, 0.0518421
5637.7701664530004564, -0.0404388, 0.00405964, 0.0108853, 0.130972, 0.0814342, 0.0558565
5637.8034827860001315, -0.0401088, 0.00571365, 0.0102306, 0.129631, 0.0810804, 0.0583218
5637.8367991189998065, -0.0393535, 0.00579741, 0.0101071, 0.132562, 0.0784294, 0.0564767
5637.8701154190002853, -0.0381067, 0.0072504, 0.0125642, 0.133088, 0.0782793, 0.0536717
5637.9034317570003623, -0.0372438, 0.00834772, 0.0139464, 0.128962, 0.0811776, 0.0552314
5637.9367480860000796, -0.0365931, 0.00750819, 0.0156846, 0.128871, 0.0827866, 0.0529674
5637.9700644240001566, -0.0349199, 0.00692172, 0.0173318, 0.130458, 0.0832461, 0.0493558
5638.0033807520003393, -0.0335367, 0.00511436, 0.0175408, 0.130105, 0.0850259, 0.0491449
5638.0368471190004129, -0.0306157, 0.00433997, 0.0194363, 0.132975, 0.0857695, 0.0433966
5638.0701634189999822, -0.0276305, 0.00339965, 0.0219518, 0.13144, 0.0867928, 0.0434267
5638.1034797860002072, -0.0249548, 0.00342869, 0.0234621, 0.130805, 0.0863407, 0.0442604
5638.1367960859997766, -0.0232508, 0.00379813, 0.0233296, 0.128728, 0.0858684, 0.0467402
5638.1701124520004669, -0.0222665, 0.00347761, 0.0209673, 0.134431, 0.0844791, 0.0390331
5638.2034287860005861, -0.0218878, 0.00188308, 0.0210181, 0.138349, 0.0820435, 0.0355203
5638.2367451190002612, -0.020697, 0.00225223, 0.0204064, 0.126392, 0.0871456, 0.0484799
5638.2700614519999363, -0.0204287, 0.00449041, 0.0198409, 0.117665, 0.0851433, 0.0617985
5638.3033777520004151, -0.0225285, 0.00891647, 0.0216172, 0.122246, 0.0819001, 0.0569376
5638.3366940910000267, -0.0255904, 0.0154335, 0.0231695, 0.138738, 0.076087, 0.0375546
5638.370160419000058, -0.0287285, 0.019335, 0.022099, 0.14053, 0.07312, 0.0363733
5638.403476757000135, -0.0290263, 0.0207139, 0.0168939, 0.131706, 0.0715398, 0.0491543
5638.4367931189999581, -0.0289965, 0.0236734, 0.0115908, 0.131316, 0.0674847, 0.0536933
5638.4701094520005427, -0.0280174, 0.0269195, 0.00930363, 0.124012, 0.0652772, 0.0664763
5638.5034257859997524, -0.0254892, 0.0293831, 0.00619888, 0.114961, 0.0640029, 0.0815324
5638.5367420860002312, -0.0231724, 0.0311064, 0.00184621, 0.112022, 0.0633656, 0.0868685
5638.570058452000012, -0.0216511, 0.0321312, 0.000398095, 0.117242, 0.0631901, 0.0800529
5638.6033747860001313, -0.0202906, 0.0313707, -0.0040599, 0.114453, 0.0641596, 0.0807646
5638.6366911189998063, -0.0208433, 0.0301058, -0.00436513, 0.113578, 0.0646149, 0.0808203
5638.6700074190002852, -0.0206347, 0.028336, -0.00380061, 0.110602, 0.0661868, 0.0826313
5638.7033237900004679, -0.0206519, 0.0257753, -0.0057614, 0.102644, 0.0650503, 0.0912927
5638.7367901190000339, -0.0233301, 0.0270818, -0.010977, 0.104484, 0.0600356, 0.0912128
5638.770106451999709, -0.0246631, 0.0211106, -0.0157049, 0.104551, 0.0602094, 0.0893027
5638.8034227520001878, -0.0257216, 0.0223376, -0.0227924, 0.0996537, 0.0608435, 0.0972929
5638.8367391190004128, -0.027232, 0.0205605, -0.0251263, 0.094772, 0.0633864, 0.103391
5638.8700554520000878, -0.0322011, 0.0149439, -0.0251116, 0.0927647, 0.0658374, 0.104113
5638.9033717860002071, -0.039318, 0.0100318, -0.0249368, 0.0919368, 0.067656, 0.102976
5638.9366880899997341, -0.0466956, 0.00555107, -0.0235641, 0.0930846, 0.0688151, 0.0988675
5638.9700044520004667, -0.0538265, 0.0015406, -0.0220819, 0.0951269, 0.069404, 0.0940204
5639.003320752000036, -0.0587397, -0.000541639, -0.0201334, 0.0933947, 0.070535, 0.0919123
5639.036637119000261, -0.061408, -0.00173439, -0.0181737, 0.0921087, 0.0673575, 0.0924413
5639.070103418999679, -0.0638938, -0.00132788, -0.0159924, 0.0914288, 0.0643738, 0.0944669
5639.103419785999904, -0.0656271, 0.000244097, -0.0144035, 0.0943539, 0.0639735, 0.0892168
5639.1367361190004885, -0.0655135, 0.00121904, -0.0153164, 0.0976589, 0.0644759, 0.0823081
5639.1700530950001848, -0.0671843, 0.00134968, -0.0164695, 0.101334, 0.0634186, 0.0776451
5639.2033687860002829, -0.0667066, 0.00203258, -0.0165033, 0.101042, 0.0631944, 0.0780989
5639.2366850859998522, -0.0665819, 0.00355054, -0.0158242, 0.0985141, 0.0637296, 0.0808448
5639.2700014520005425, -0.0667396, 0.00494309, -0.0159038, 0.0956569, 0.064561, 0.0847523
5639.3033177520001118, -0.0662462, 0.00799803, -0.0150204, 0.0932968, 0.0648127, 0.0877538
5639.3366340900001887, -0.0654172, 0.00880467, -0.0140055, 0.0918898, 0.0647599, 0.0894999
5639.369950424000308, -0.0647117, 0.00945267, -0.0136922, 0.0897545, 0.0661761, 0.0919438
5639.4032667860001311, -0.0630276, 0.0102168, -0.0110909, 0.0880928, 0.0666578, 0.0928853
5639.4367330900004163, -0.0611876, 0.0108492, -0.00931535, 0.0891891, 0.0647692, 0.0915995
5639.4700494520002394, -0.0601996, 0.0104942, -0.00781295, 0.0900593, 0.0632281, 0.0908668
5639.5033657860003586, -0.0578866, 0.00970182, -0.00499496, 0.0900177, 0.0631555, 0.089679
5639.5366820899998856, -0.054745, 0.00844655, 0.000536971, 0.0908949, 0.0616941, 0.0869099
5639.5699984519997088, -0.0512709, 0.00728738, 0.00677519, 0.0895664, 0.0609298, 0.0849198
5639.603314785999828, -0.0475602, 0.00773131, 0.0113936, 0.0885571, 0.0579424, 0.084768
5639.6366310860003068, -0.0451659, 0.00715143, 0.0149385, 0.0898131, 0.0558082, 0.0833885
5639.6699474240003838, -0.043463, 0.00633741, 0.0162074, 0.0916404, 0.0552082, 0.0809514
5639.7032637860002069, -0.0444729, 0.00562967, 0.0172989, 0.0919039, 0.0542174, 0.0799734
5639.736580118999882, -0.0433839, 0.00436786, 0.0198418, 0.0922929, 0.055233, 0.0789633
5639.7700464239997018, -0.0428288, 0.00394389, 0.0188282, 0.0884012, 0.0586984, 0.0841735
5639.8033627900003921, -0.0440827, 0.00507446, 0.0161569, 0.0896104, 0.0547786, 0.0884399
5639.8366791190001095, -0.0429427, 0.00553069, 0.0151292, 0.0930856, 0.048778, 0.0862697
5639.8699958050001442, -0.0418832, 0.00769721, 0.015913, 0.0915606, 0.0474421, 0.0858575
5639.9033117859999038, -0.0407777, 0.0121532, 0.0161176, 0.087453, 0.0474447, 0.0928409
5639.9366281190004884, -0.0404445, 0.0135575, 0.014198, 0.0805585, 0.050443, 0.103254
5639.9699444520001634, -0.0401038, 0.0128192, 0.00974353, 0.0807515, 0.0521427, 0.100129
5640.0032608620003884, -0.0380083, 0.0136131, 0.00405178, 0.0832534, 0.0525809, 0.0941995
5640.036577085999852, -0.0352682, 0.014612, -0.00201861, 0.0828136, 0.0514851, 0.0944386
5640.0698934239999289, -0.035296, 0.0174038, -0.00453075, 0.0886702, 0.0489889, 0.0867745
5640.1032125279998581, -0.0342069, 0.0184532, -0.00545887, 0.087929, 0.0485092, 0.0882211
5640.1366761050003333, -0.032365, 0.0193082, -0.00673369, 0.0830827, 0.0505277, 0.093829
5640.1699924189997546, -0.0312655, 0.0173207, -0.00732202, 0.0833659, 0.0506942, 0.0925709
5640.2033087660001911, -0.0304112, 0.0171225, -0.00533914, 0.078753, 0.052832, 0.0977489
5640.2366251190005642, -0.0297536, 0.0156233, -0.00456984, 0.0732708, 0.0520491, 0.105133
5640.2699413899999854, -0.0297237, 0.0140501, -0.00338427, 0.0703867, 0.0518493, 0.109374
5640.3032577240001046, -0.0306454, 0.0124945, -0.00371981, 0.0679879, 0.0512562, 0.11288
5640.3365740899998855, -0.0332586, 0.00987206, -0.00499306, 0.0684285, 0.0502377, 0.11239
5640.3698904190005123, -0.0364834, 0.00747382, -0.00680419, 0.0665436, 0.0503367, 0.114416
5640.4032067520001874, -0.0396173, 0.00499312, -0.00906448, 0.0668609, 0.048107, 0.11443
5640.4365231190004124, -0.0444406, 0.00268161, -0.0104997, 0.0678561, 0.0451697, 0.11471
5640.4699894189998304, -0.0469093, 0.0010043, -0.010155, 0.0682758, 0.0447501, 0.114044
5640.5033057850005207, -0.0494491, -8.72516e-05, -0.0100359, 0.0683161, 0.044415, 0.113243
5640.5366221240001323, -0.0540661, -0.00121792, -0.0105181, 0.0698048, 0.042718, 0.111797
5640.569938452000315, -0.0578477, -0.00218202, -0.0103954, 0.0716843, 0.0399643, 0.110592
5640.6032547849999901, -0.0617694, -0.00355043, -0.0103405, 0.0726136, 0.0392076, 0.109566
5640.6365710899999613, -0.0668453, -0.00375769, -0.0109141, 0.0719032, 0.0402196, 0.110113
5640.6698874189996786, -0.0722859, -0.00342722, -0.010847, 0.0718056, 0.0392817, 0.110545
5640.703203785000369, -0.0757549, -0.00172807, -0.0105182, 0.0711359, 0.037274, 0.112985
5640.7365201190004882, -0.0787874, -0.000939328, -0.0102128, 0.0706691, 0.0343338, 0.117712
5640.7698364520001633, -0.080746, -0.000240777, -0.0103915, 0.0694347, 0.0346473, 0.12017
5640.8031527570001344, -0.0827478, 0.000243642, -0.00957805, 0.069364, 0.0310885, 0.121432
5640.8366191189998062, -0.0844873, -0.000467974, -0.00958706, 0.0694796, 0.0295415, 0.123833
5640.8699354230002427, -0.0861767, -0.00146065, -0.0103935, 0.0691668, 0.0311776, 0.126638
5640.9032517519999601, -0.0879185, -0.00183279, -0.00997975, 0.0694883, 0.0408631, 0.116922
5640.9365680850005447, -0.0892459, -0.00246295, -0.00948343, 0.0684882, 0.0522538, 0.110657
5640.9698844519998602, -0.091181, -0.00297744, -0.00944177, 0.068654, 0.0546806, 0.11047
5641.0032007569998314, -0.0926107, -0.00194744, -0.00965814, 0.0677093, 0.0532819, 0.113766
5641.0365170570003102, -0.0934558, -0.00306877, -0.0103459, 0.06692, 0.0597915, 0.117031
5641.069833452000239, -0.0947882, -0.00421856, -0.00942964, 0.0682035, 0.0636261, 0.111763
5641.1031497570002102, -0.095895, -0.00419938, -0.00937373, 0.0674774, 0.0732276, 0.103892
5641.1364660850003929, -0.0971749, -0.00432033, -0.00891221, 0.0687898, 0.0723877, 0.0997942
5641.1699324279998109, -0.0985268, -0.0060215, -0.00949905, 0.0710044, 0.0606979, 0.108184
5641.2032487520000359, -0.100992, -0.00715164, -0.0102953, 0.0712159, 0.0454272, 0.124908
5641.2365651190002609, -0.102786, -0.00808687, -0.01118, 0.0703716, 0.0392957, 0.136098
5641.269881451999936, -0.104467, -0.00983079, -0.0112852, 0.0700825, 0.0442191, 0.137756
5641.3031977660002667, -0.106996, -0.00910388, -0.0119369, 0.0683213, 0.047716, 0.138227
5641.3365140850000898, -0.108031, -0.00869575, -0.0138314, 0.064436, 0.0581964, 0.144706
5641.3698304190002091, -0.109353, -0.00863297, -0.0159092, 0.0602734, 0.0642121, 0.158337
5641.403146757000286, -0.11039, -0.00892128, -0.0183951, 0.0551666, 0.0657806, 0.179437
5641.4364631190001091, -0.111649, -0.00874714, -0.022908, 0.0483125, 0.0634419, 0.211814
5641.4697794519997842, -0.11132, -0.00872258, -0.0254125, 0.0472726, 0.0620493, 0.224679
5641.5032457850002174, -0.111336, -0.00944123, -0.0279198, 0.045751, 0.0640255, 0.237462
5641.5365621190003367, -0.111371, -0.00920468, -0.0296928, 0.0422144, 0.065453, 0.24934
5641.5698784520000117, -0.110532, -0.00852885, -0.029279, 0.0415952, 0.0599217, 0.253243
5641.6031947569999829, -0.111246, -0.00998559, -0.0285958, 0.0414096, 0.0676935, 0.253607
5641.6365111189998061, -0.112073, -0.0113376, -0.0279617, 0.0419044, 0.0733491, 0.250743
5641.6698274520003906, -0.112925, -0.0121102, -0.0287924, 0.0406538, 0.0751485, 0.256433
5641.7031437519999599, -0.113387, -0.0125877, -0.029327, 0.0387218, 0.0814663, 0.260464
5641.7364600900000369, -0.114272, -0.0135552, -0.0288567, 0.039826, 0.0853817, 0.257357
5641.7697764229997119, -0.114893, -0.0144366, -0.0290774, 0.0391303, 0.0863546, 0.260734
5641.803096523000022, -0.114915, -0.0149883, -0.0276701, 0.0391289, 0.0891282, 0.258103
5641.8364090850000139, -0.114806, -0.015645, -0.026077, 0.0379305, 0.0967904, 0.257341
5641.8698754520000875, -0.114802, -0.015611, -0.0241277, 0.0365356, 0.105711, 0.254664
5641.9031917849997626, -0.115221, -0.0163906, -0.0231993, 0.0359617, 0.113387, 0.251902
5641.9365081189998818, -0.116092, -0.0157392, -0.0228681, 0.0347176, 0.123242, 0.249711
5641.9698244520004664, -0.116442, -0.0131212, -0.0209777, 0.0307844, 0.134621, 0.250864
5642.0031407850001415, -0.116076, -0.0112167, -0.0206634, 0.0297343, 0.129404, 0.254833
5642.0364570900001127, -0.115474, -0.0111069, -0.0205883, 0.0293748, 0.121132, 0.260008
5642.0697734570003377, -0.116057, -0.00806736, -0.0184311, 0.0271325, 0.127658, 0.260187
5642.103089756999907, -0.113135, -0.00432529, -0.0193788, 0.0270003, 0.123313, 0.261275
5642.1364060900004915, -0.113023, -0.00895629, -0.0217971, 0.0307868, 0.105811, 0.26192
5642.1697224520003147, -0.106592, -0.0100362, -0.0203236, 0.0348989, 0.0927832, 0.258707
5642.2031888139999865, -0.106533, -0.00927467, -0.0200651, 0.0346802, 0.0924336, 0.259483
5642.2365051189999576, -0.107099, -0.00840691, -0.0205684, 0.0339066, 0.0893184, 0.263169
5642.2698213900002884, -0.104962, -0.00513908, -0.0184339, 0.0326875, 0.0957952, 0.262682
5642.3031377850002173, -0.104106, -0.00162367, -0.0174173, 0.0307364, 0.10094, 0.263919
5642.3364540900001884, -0.103773, 0.00254451, -0.0171062, 0.0275078, 0.103703, 0.270631
5642.3697704189999058, -0.103998, 0.00438981, -0.0174589, 0.0258252, 0.10184, 0.276946
5642.4030867849996866, -0.103664, 0.00644425, -0.0181309, 0.0233899, 0.105826, 0.279649
5642.4364031180002712, -0.104245, 0.00583501, -0.0205978, 0.0257167, 0.101762, 0.277059
5642.4697194230002424, -0.104574, 0.002981, -0.0205497, 0.0287306, 0.0990457, 0.277918
5642.5030357570003616, -0.10376, 0.00296623, -0.0167941, 0.0281922, 0.106434, 0.279058
5642.5363521179997406, -0.104162, 0.00296082, -0.0155818, 0.0272039, 0.104833, 0.284943
5642.569818418000068, -0.106026, -5.85832e-05, -0.0170504, 0.0278247, 0.0952689, 0.293103
5642.603134785000293, -0.10628, -0.00248677, -0.0181491, 0.0276492, 0.0920228, 0.296991
5642.6364510849998624, -0.106015, -0.00301837, -0.0186808, 0.0266451, 0.0937905, 0.296938
5642.6697673899998335, -0.106062, -0.00447664, -0.0205493, 0.0265587, 0.0899016, 0.298725
5642.7030837849997624, -0.106371, -0.00635306, -0.0229726, 0.0267227, 0.0811187, 0.303677
5642.7364000850002412, -0.106871, -0.00898347, -0.0245897, 0.025794, 0.0755099, 0.311461
5642.7697164230003182, -0.106616, -0.0109316, -0.0258863, 0.0230131, 0.0755034, 0.314881
5642.8030327850001413, -0.106457, -0.0113621, -0.0244849, 0.0201077, 0.0782985, 0.317392
5642.8363491609998164, -0.106799, -0.0124809, -0.0225076, 0.0193256, 0.0796155, 0.320551
5642.8696654180002952, -0.106452, -0.0136103, -0.0197662, 0.0178321, 0.0816658, 0.323391
5642.9031325900004958, -0.106739, -0.0114407, -0.0177389, 0.0132297, 0.0839124, 0.331276
5642.93644809000034, -0.106764, -0.00949138, -0.0172372, 0.0106998, 0.084187, 0.335909
5642.9697644180005227, -0.105859, -0.011754, -0.0182402, 0.0159687, 0.082836, 0.325628
5643.0030807570001343, -0.104796, -0.0174977, -0.0202293, 0.0241453, 0.0796781, 0.318427
5643.0363970610005708, -0.104203, -0.0166951, -0.0220615, 0.0236617, 0.0808152, 0.313396
5643.0697134179999921, -0.105336, -0.00916965, -0.0190875, 0.0163717, 0.0884548, 0.310082
5643.1030297229999633, -0.103502, -0.00151811, -0.0162276, 0.0101808, 0.090241, 0.323027
5643.1363461179998922, -0.100831, -0.00168917, -0.0124134, 0.0153231, 0.0825147, 0.315382
5643.1696624520000114, -0.098096, -0.00929134, -0.010914, 0.0259003, 0.0723446, 0.297621
5643.2029787849996865, -0.0949474, -0.0173108, -0.00824067, 0.0319666, 0.0610335, 0.296329
5643.2362951659997634, -0.0928574, -0.0157261, -0.00384019, 0.0289731, 0.0647296, 0.295639
5643.269761417999689, -0.093385, -0.00771551, -0.00204096, 0.021543, 0.0768208, 0.30018
5643.3030784660004429, -0.0936964, -0.00360031, -0.00323509, 0.0178274, 0.0811522, 0.307291
5643.3363940899998852, -0.0924707, -0.00340252, -0.00489195, 0.0187685, 0.0821186, 0.303815
5643.369710390000364, -0.0914792, -0.00273637, -0.00825853, 0.0195822, 0.0838093, 0.300484
5643.4030267850002929, -0.0904845, -0.00277461, -0.0120989, 0.0212632, 0.084899, 0.297216
5643.4363431179999679, -0.0896679, -0.00415593, -0.0160095, 0.0236471, 0.0857769, 0.294861
5643.4696594180004467, -0.0890834, -0.00576377, -0.0193466, 0.0251173, 0.0862142, 0.292719
5643.5029757560005237, -0.0891153, -0.00606521, -0.0215131, 0.0250736, 0.0860765, 0.290654
5643.5362921180003468, -0.0890715, -0.00704342, -0.0211591, 0.0253305, 0.0856898, 0.291379
5643.5696084520004661, -0.0888186, -0.00946486, -0.0186281, 0.0255999, 0.0847057, 0.294464
5643.6030747849999898, -0.0887433, -0.0108162, -0.0159028, 0.0250164, 0.0835586, 0.297928
5643.6363910850004686, -0.0883476, -0.0102723, -0.0139886, 0.0230712, 0.0825734, 0.30027
5643.6697074180001437, -0.0879191, -0.0099878, -0.0128206, 0.0221157, 0.0819019, 0.301856
5643.7030237850003687, -0.0872761, -0.00980329, -0.0120046, 0.0213866, 0.0813135, 0.302914
5643.7363401180000437, -0.0866114, -0.00966752, -0.0116477, 0.0211065, 0.0810656, 0.303294
5643.7696564230000149, -0.0858148, -0.0101991, -0.0113898, 0.0218077, 0.080881, 0.302748
5643.802972784999838, -0.085111, -0.0106876, -0.0115783, 0.0222752, 0.080724, 0.302193
5643.8362890610005707, -0.0844771, -0.0106589, -0.0120208, 0.0221411, 0.0806361, 0.301807
5643.8696054179999919, -0.0838309, -0.0105143, -0.0120318, 0.0219418, 0.0805306, 0.301798
5643.9029217850002169, -0.083285, -0.0104728, -0.0122634, 0.0219023, 0.0805573, 0.301631
5643.9362380900001881, -0.0827977, -0.0100951, -0.0127214, 0.0216695, 0.0807952, 0.301606
5643.9697044229997118, -0.0822176, -0.0102226, -0.0125369, 0.0217803, 0.0806769, 0.30152
