time, bias_gyr_x, bias_gyr_y, bias_gyr_z, bias_acc_x, bias_acc_y, bias_acc_z
3621.5129025269998237, -0.00243915, -0.00354512, -0.000639806, 0.0387656, 0.00175015, 0.00208464
3621.546218860999943, -0.00241108, -0.00350589, -0.000639741, 0.0388472, 0.0017545, 0.00208868
3621.5795351840001786, -0.00242461, -0.00342883, -0.000651275, 0.038932, 0.00175861, 0.00209309
3621.6130014989998926, -0.00238638, -0.00335736, -0.000551971, 0.0392534, 0.00177367, 0.00211194
3621.6463178600001811, -0.0023034, -0.00333425, -0.000452992, 0.0392198, 0.00177235, 0.00211014
3621.6796341939998456, -0.00229928, -0.00329726, -0.000447571, 0.0393587, 0.00177839, 0.0021184
3621.7129504939998696, -0.00227926, -0.00327155, -0.000448153, 0.0400739, 0.0018119, 0.00215915
3621.7462668319999466, -0.00225786, -0.00325093, -0.000488657, 0.040004, 0.00180869, 0.00215621
3621.7795831650000764, -0.00218859, -0.00325005, -0.0005367, 0.0402603, 0.00182091, 0.00217145
3621.8128995269998995, -0.00216504, -0.00325854, -0.000579005, 0.0404685, 0.00183105, 0.00218307
3621.8462158269999236, -0.00214611, -0.00329061, -0.000578264, 0.0406777, 0.00184051, 0.0021966
3621.8795321940001486, -0.00214041, -0.00324965, -0.000649057, 0.0406957, 0.00184104, 0.00219779
3621.9128484990001198, -0.00214821, -0.00329015, -0.000625763, 0.0409497, 0.00185303, 0.00221333
3621.9461652650002179, -0.0021414, -0.00331915, -0.000632783, 0.041201, 0.00186495, 0.00222758
3621.9796311939999214, -0.0021655, -0.00332112, -0.000626325, 0.0412803, 0.00186834, 0.00223257
3622.0129474700001992, -0.0021213, -0.00338594, -0.000600524, 0.041486, 0.00187827, 0.00224551
3622.046263860000181, -0.00215683, -0.00346276, -0.000663769, 0.0418427, 0.00189506, 0.00226682
3622.0795801650001522, -0.0021442, -0.00341153, -0.000655356, 0.0417189, 0.00188917, 0.0022589
3622.1128972030001023, -0.0021187, -0.00338128, -0.000627804, 0.0415767, 0.00188242, 0.0022505
3622.1462128269999994, -0.00212658, -0.0033182, -0.0006091, 0.041465, 0.00187751, 0.00224376
3622.1795291940002244, -0.002104, -0.00332561, -0.000535603, 0.0415322, 0.00188085, 0.00224825
3622.2128454939997937, -0.00210001, -0.0033451, -0.000617738, 0.0414651, 0.00187754, 0.00224515
3622.2461618269999235, -0.00210323, -0.00327553, -0.000593961, 0.0415069, 0.00187937, 0.00224706
3622.2794781650000004, -0.00207267, -0.00322449, -0.000542618, 0.0414691, 0.00187758, 0.00224429
3622.3129444940000212, -0.00196728, -0.00325243, -0.000485314, 0.0415525, 0.00188141, 0.00224999
3622.3462608320000982, -0.00204528, -0.00330198, -0.000506822, 0.0417996, 0.00189314, 0.00226462
3622.379577165000228, -0.00203361, -0.00337373, -0.000581181, 0.0419972, 0.00190273, 0.00227624
3622.4128934700001992, -0.00204687, -0.00335622, -0.00060887, 0.0419294, 0.00189957, 0.00227226
3622.4462098320000223, -0.00203645, -0.00334854, -0.000545891, 0.042048, 0.0019053, 0.00227955
3622.4795261939998454, -0.00198874, -0.00331975, -0.000566966, 0.0420326, 0.00190455, 0.00227839
3622.5128425269999752, -0.0019853, -0.00327846, -0.000563989, 0.0418441, 0.00189571, 0.00226775
3622.5461588600001051, -0.00197086, -0.00329284, -0.000554496, 0.0419814, 0.00190227, 0.00227569
3622.5794751600001291, -0.00189212, -0.00331766, -0.000492105, 0.042139, 0.00190985, 0.0022853
3622.6127914939997936, -0.00194171, -0.00335195, -0.000592483, 0.0422405, 0.00191482, 0.00229195
3622.6462578270002268, -0.00197488, -0.00337093, -0.000564374, 0.0423594, 0.00192053, 0.00229911
3622.6795741939999971, -0.00193394, -0.00352873, -0.000547869, 0.0427268, 0.00193865, 0.00232091
3622.7128904940000211, -0.00189788, -0.00357282, -0.000542769, 0.0427985, 0.00194206, 0.00232545
3622.746206859999802, -0.00191791, -0.00357456, -0.000524779, 0.0427201, 0.00193809, 0.00232086
3622.7795231650002279, -0.00191774, -0.00360207, -0.000498544, 0.0427308, 0.00193874, 0.00232143
3622.812839527000051, -0.00186606, -0.00361621, -0.000460985, 0.0428396, 0.0019443, 0.00232777
3622.8461558270000751, -0.00188861, -0.00361351, -0.000479114, 0.0426552, 0.00193517, 0.00231716
3622.8794721939998453, -0.00180126, -0.00350173, -0.000441794, 0.0424774, 0.00192622, 0.00230627
3622.912788546000229, -0.00192616, -0.003438, -0.00050079, 0.0422337, 0.00191367, 0.00229164
3622.9461048319999463, -0.00187063, -0.00347983, -0.000485444, 0.0424673, 0.00192536, 0.00230544
3622.9794211650000761, -0.00185424, -0.00345906, -0.000513411, 0.0425768, 0.00193091, 0.00231184
3623.0128874789998008, -0.00178366, -0.00356175, -0.000471529, 0.0428453, 0.00194454, 0.00232785
3623.0462038320001739, -0.00183023, -0.00351906, -0.00052458, 0.0427612, 0.00194041, 0.00232283
3623.0795201649998489, -0.00186773, -0.00345431, -0.000639394, 0.0426148, 0.00193296, 0.00231435
3623.112836494000021, -0.00186651, -0.0033791, -0.000663013, 0.0425783, 0.001931, 0.00231227
3623.1461528599998019, -0.00243136, -0.00433639, -0.00129857, 0.0446092, 0.00202964, 0.00243225
3623.1794691939999211, -0.00404696, -0.00211079, -0.00177833, 0.0438734, 0.00198526, 0.00235798
3623.2127875750002204, -0.00242563, -0.000889204, 0.000483042, 0.0415872, 0.00187977, 0.00220839
3623.2461018600001807, -0.00179632, -0.00126966, 0.000259292, 0.0408618, 0.00185257, 0.00217637
3623.2794181939998452, -0.00139849, -0.00162373, 4.64007e-05, 0.0429114, 0.00195636, 0.00231117
3623.312734497999827, -0.00149609, -0.0016211, -0.00177011, 0.0418326, 0.00190542, 0.00236704
3623.3462008319997949, -0.00199973, -0.000583893, -0.00157434, 0.0438624, 0.00196658, 0.00241923
3623.3795171649999247, -0.00236302, -0.000752089, -0.00106691, 0.0438637, 0.00197504, 0.00240118
3623.4128334940000968, -0.00325719, -0.000678892, -0.00161811, 0.0431045, 0.0019462, 0.00240925
3623.4461498599998777, -0.00422901, -0.0014665, -0.00212373, 0.0441132, 0.00201131, 0.00243221
3623.4794661649998488, -0.00409136, -0.00221766, -0.00139542, 0.0448754, 0.00206411, 0.00238415
3623.512783159999799, -0.00432838, -0.00346738, -0.00180481, 0.0472209, 0.00217188, 0.00237605
3623.5460988599998018, -0.00563037, -0.00406258, -0.00342959, 0.0477295, 0.00221812, 0.00248984
3623.579415193999921, -0.00461341, -0.00110523, -0.0010107, 0.0431067, 0.00201421, 0.00235644
3623.6127314939999451, -0.00418861, 0.000119866, -0.000403707, 0.0404642, 0.00192117, 0.00231601
3623.646047832000022, -0.00339943, -0.00208898, -0.00119887, 0.0466936, 0.00211084, 0.00241189
3623.6793641939998452, -0.00413719, -8.93924e-05, -0.00340645, 0.0414854, 0.00196858, 0.00278359
3623.7128309509998871, -0.0036584, -0.00176213, -0.00194085, 0.044606, 0.00215269, 0.00247246
3623.7461468319997948, -0.00306952, -0.00258796, -0.000556066, 0.0456528, 0.00220972, 0.00219999
3623.7794631940000727, -0.00391004, -0.00248988, -0.00106912, 0.0452717, 0.00225635, 0.00235769
3623.8127795270002025, -0.00418967, -0.00292573, -0.00197065, 0.0456882, 0.00233104, 0.0025234
3623.8460958599998776, -0.00409545, -0.00289222, -0.0016744, 0.0452896, 0.00233694, 0.00247952
3623.8794121320001977, -0.00383781, -0.00324887, -0.00169303, 0.0458482, 0.00237988, 0.00244885
3623.9127284979999786, -0.00360913, -0.00265131, -0.0011257, 0.0443734, 0.00233123, 0.00235155
3623.9460448599998017, -0.00345023, -0.00276224, -0.00109637, 0.0448619, 0.00235931, 0.00236583
3623.9793611929999315, -0.00335112, -0.00291853, -0.0014343, 0.0450534, 0.00238766, 0.0024144
3624.012679505000051, -0.00312282, -0.0038823, -0.00161247, 0.0469894, 0.00248789, 0.00252548
3624.0461511309999878, -0.00332156, -0.00229172, -0.00131464, 0.0443355, 0.00235185, 0.00239289
3624.079472700000224, -0.0030369, -0.00184684, -0.00103039, 0.0435782, 0.00230139, 0.00225735
3624.1127943259998574, -0.00267938, -0.0023823, -0.000712845, 0.0448866, 0.00235779, 0.00229893
3624.1461159229997975, -0.00278115, -0.00210464, -0.000860542, 0.0443163, 0.00239132, 0.0023277
3624.1794375200001923, -0.00329188, -0.00300202, -0.00192332, 0.045267, 0.00247233, 0.00249925
3624.2127590889999738, -0.00358293, -0.00353142, -0.00232616, 0.0454802, 0.00251212, 0.00253685
3624.2460807150000619, -0.00420553, -0.00209876, -0.00161199, 0.0457407, 0.00243711, 0.00239806
3624.279402312000002, -0.00404834, -0.00256015, -0.00161937, 0.0459574, 0.00247395, 0.00234872
3624.3127238809997834, -0.0047027, -0.00338821, -0.00279765, 0.0467962, 0.00251531, 0.00248171
3624.3460454500000196, -0.00526761, -0.00341628, -0.00358831, 0.0464926, 0.0025654, 0.002568
3624.3793671039998117, -0.00488047, -0.00278322, -0.00292921, 0.0451283, 0.00253308, 0.0023908
3624.4128387249998013, -0.00449961, -0.00251249, -0.00205848, 0.0448441, 0.00252761, 0.00228935
3624.4461602890000904, -0.00436253, -0.00211593, -0.00193744, 0.0444176, 0.00252625, 0.00226991
3624.4794818909999776, -0.0051983, -0.0023701, -0.00400929, 0.045092, 0.00258045, 0.00253373
3624.5128034889999071, -0.00502818, -0.00291603, -0.00360772, 0.0454887, 0.00261812, 0.0024884
3624.5461250530001962, -0.00411542, -0.00378695, -0.00171807, 0.0468949, 0.00264261, 0.00237016
3624.5794466550000834, -0.00313593, -0.0037262, -0.00091576, 0.0466944, 0.00263529, 0.00227166
3624.6127683089998754, -0.0039231, -0.00351326, -0.00301526, 0.0468817, 0.00266199, 0.00251502
3624.6460899059998155, -0.00526197, -0.00355314, -0.00494775, 0.0475696, 0.00271733, 0.00274661
3624.6794114750000517, -0.00504437, -0.00194427, -0.00331898, 0.0447809, 0.00254941, 0.00247932
3624.7127330680000341, -0.00483082, -0.0023254, -0.00221586, 0.0457327, 0.00256342, 0.00241861
3624.7462046929999815, -0.0050878, -0.0016107, -0.00204065, 0.0450869, 0.00253868, 0.00237416
3624.7795262620002177, -0.00584577, -0.00143114, -0.00398627, 0.0449843, 0.00254732, 0.00251737
3624.812847882999904, -0.00638665, -0.00232533, -0.00420595, 0.046339, 0.00265284, 0.00263439
3624.8461695139999392, -0.00611823, -0.00262556, -0.00239389, 0.0467597, 0.00266327, 0.00250595
3624.8794911109998793, -0.00647895, -0.00229312, -0.00258472, 0.0464913, 0.00264621, 0.00253459
3624.9128126800001155, -0.00707011, -0.00135192, -0.0034433, 0.0449997, 0.00256514, 0.00259725
3624.9461343060002037, -0.0062339, -0.00285925, 8.31108e-05, 0.0475131, 0.0027124, 0.00236016
3624.9794559030001437, -0.0036118, -0.00416976, 0.00527971, 0.0495385, 0.0027367, 0.00176812
3625.0127755399998932, -0.00315884, -0.00545531, 0.00299487, 0.0498694, 0.00286373, 0.00200871
3625.0460918740000125, -0.0035117, -0.00560738, 0.000838804, 0.0494314, 0.00295814, 0.00229118
3625.0794083699997827, -0.0032794, -0.00687546, -0.000212857, 0.0501435, 0.00317807, 0.00237479
3625.1128744930001631, -4.11895e-05, -0.0109143, -0.000348101, 0.0580395, 0.0045695, 0.00405521
3625.1461908080000285, 0.00175527, -0.017241, -0.00301754, 0.0591733, 0.00521777, 0.00500038
3625.1795071930000631, 0.000482322, -0.0130069, -5.08938e-05, 0.0558289, 0.00359903, 0.00253837
3625.2128235270001824, 0.00132486, -0.0156163, 0.00151969, 0.0562978, 0.00381327, 0.00367273
3625.2461399409999103, 0.00164052, -0.0161819, 0.00116046, 0.0544809, 0.00298059, 0.00183083
3625.2794561929999873, 0.00160601, -0.0150729, 0.00159844, 0.050485, 0.0012356, -0.0029844
3625.3127724979999584, 0.00199324, -0.0153879, 0.001423, 0.0494704, 0.000712861, -0.00431917
3625.3460916690000886, 0.00174967, -0.0167481, -0.00159076, 0.0509888, 0.00115302, -0.00232885
3625.3794051929999114, 0.00127942, -0.0173351, -0.00326863, 0.0508147, 0.000969065, -0.00291843
3625.4127214979998826, 0.000935344, -0.0158987, -0.0026623, 0.0481669, -0.000130983, -0.00975233
3625.446187830999861, 0.000422343, -0.0150581, -0.00244117, 0.0482468, -1.28812e-05, -0.0101616
3625.4795041930001389, -0.000546531, -0.0116851, -0.00315427, 0.0461271, -0.000788361, -0.0191226
3625.512820468999962, -0.0018116, -0.0153928, -0.00654997, 0.0513305, 0.00150647, -0.000542198
3625.5461368269998275, -0.00181479, -0.0123826, -0.00505203, 0.0485175, 0.000442135, -0.0142627
3625.5794531649999044, -0.00145957, -0.0110373, -0.0030069, 0.0483456, 0.00073481, -0.0143465
3625.6127694980000342, -0.00134187, -0.0107544, -0.00312652, 0.049529, 0.00139668, -0.00995305
3625.646085831000164, -0.00183832, -0.0115692, -0.00504037, 0.0515281, 0.00226642, -0.000790644
3625.6794021790001352, -0.00207137, -0.00918433, -0.00494476, 0.0502167, 0.00189148, -0.0106876
3625.7127184979999583, -0.00191407, -0.00774398, -0.00409177, 0.0500247, 0.00201472, -0.0129543
3625.7460348270001305, -0.0021571, -0.00761605, -0.00500887, 0.0512649, 0.00251582, -0.00762828
3625.7795011650000561, -0.00260195, -0.00743085, -0.00600764, 0.0520479, 0.0028246, -0.003906
3625.8128175269998792, -0.00277816, -0.0066822, -0.00551517, 0.0520609, 0.00294144, -0.00495621
3625.8461338269999032, -0.00280145, -0.00642346, -0.00504585, 0.052429, 0.00314861, -0.00315588
3625.8794501930001388, -0.00301346, -0.00471911, -0.00496503, 0.0520699, 0.00323044, -0.00752954
3625.9127691409998988, -0.0033831, -0.0041706, -0.00602536, 0.0527945, 0.00346336, -0.00514472
3625.9460828309997851, -0.00360414, -0.00273972, -0.00674653, 0.0526645, 0.00356019, -0.00827511
3625.9793991649999043, -0.00354451, 0.000673014, -0.0052969, 0.0508215, 0.00364351, -0.0204198
3626.0127154980000341, -0.00155116, 0.00363532, 0.00068627, 0.0480242, 0.00376802, -0.0275255
3626.0460318310001639, 0.00255352, 0.00255417, 0.00307375, 0.0482953, 0.00387471, -0.0163218
3626.0793481929999871, 0.00285738, 0.00377274, 0.00336309, 0.0464134, 0.00371722, -0.0273883
3626.1126644979999583, 0.00594003, 0.00514835, 0.000590844, 0.0462639, 0.00417689, -0.0302244
3626.1461308600000848, 0.00277068, 0.00958313, -0.00133721, 0.0426611, 0.00376656, -0.0425709
3626.1794471930002146, 0.00110505, 0.0109119, -0.00204255, 0.0422395, 0.00356422, -0.0405742
3626.2127634929997839, 0.000992738, 0.0145252, -0.00213171, 0.0397011, 0.00252071, -0.0366431
3626.2460798600000089, -0.000963399, 0.0160172, -0.00293002, 0.0412045, 0.002004, -0.0282258
3626.2793965410000965, -0.00464913, 0.0111686, -0.000289973, 0.0438352, 0.00166165, -0.0380551
3626.3127124980001099, -0.00522165, 0.00707049, -0.0013819, 0.0455354, 0.00399455, -0.0351107
3626.346028859999933, -0.0071358, 0.0114597, -0.00268321, 0.0444128, 0.00272503, -0.0399542
3626.3793451599999571, -0.00376708, 0.00131394, -0.00122842, 0.0481299, 0.00557104, -0.0335544
3626.412661498000034, -0.00513955, -0.00552791, -0.00138332, 0.0527979, 0.00911242, -0.0271289
3626.4459778599998572, -0.0114092, -0.00775849, -0.00353645, 0.0559734, 0.0104483, -0.0287051
3626.4794441600001846, -0.0088601, -0.0122907, 0.0023068, 0.0602273, 0.0137134, -0.0170343
3626.5127604979998068, -0.00634138, -0.013836, 0.00313431, 0.0623227, 0.0172498, -0.0192775
3626.5460768600000847, -0.00549947, -0.0138214, 0.00450677, 0.0606756, 0.0172118, -0.0193808
3626.5793931650000559, -0.00461693, -0.0124875, 0.00495461, 0.0583928, 0.0169036, -0.0175909
3626.6127095259998896, -0.00517963, -0.0122611, 0.00428785, 0.056585, 0.0165936, -0.0174697
3626.6460258259999136, -0.00490621, -0.0119114, 0.00493276, 0.0548729, 0.0166645, -0.0155082
3626.67934216499998, -0.00455457, -0.0105953, 0.00553397, 0.053105, 0.0168271, -0.0123128
3626.7126585259998137, -0.00430246, -0.00970681, 0.00531524, 0.0515786, 0.016906, -0.00958363
3626.7459748259998378, -0.00382562, -0.00831467, 0.00553294, 0.0494592, 0.0162474, -0.00474153
3626.7792911639999147, -0.00331125, -0.00673882, 0.00583111, 0.0473137, 0.0162947, 0.000358263
3626.8126075260001926, -0.00201888, -0.00520581, 0.00685436, 0.0457282, 0.016626, 0.00581697
3626.8460738600001605, -0.00188137, -0.00464108, 0.00510138, 0.0459757, 0.0167515, 0.00512899
3626.8793901359999836, -0.00183608, -0.00359967, 0.00383541, 0.0452375, 0.0169033, 0.00693783
3626.9127064979998067, -0.00180789, -0.00202858, 0.00226286, 0.043781, 0.0170509, 0.0103914
3626.9460228600000846, -0.00283219, -0.00180536, -0.000320557, 0.0441477, 0.0168813, 0.00954785
3626.9793391640000664, -0.00467892, -0.00173209, -0.00379258, 0.0442588, 0.0163113, 0.00982771
3627.0126554980001856, -0.00590491, 0.000953226, -0.00430146, 0.0418078, 0.0173963, 0.0148906
3627.0459718600000087, -0.00661214, 0.00322462, -0.00503225, 0.0400694, 0.0189821, 0.0189349
3627.0792881930001386, -0.00738608, 0.00415992, -0.00607858, 0.0394649, 0.0196899, 0.0210532
3627.1126044980001097, -0.00857995, -0.00206149, -0.0097488, 0.0409091, 0.0175709, 0.017515
3627.1459208309997848, -0.0106261, -0.0081785, -0.0142591, 0.0435901, 0.0141161, 0.01762
3627.179387164000218, -0.00878924, -0.00796747, -0.0112332, 0.040946, 0.0171997, 0.0154564
3627.2127035260000412, -0.00358647, 0.000179589, -0.00666149, 0.0330324, 0.026215, 0.0258567
3627.2460198980002133, -0.00185445, 0.0059461, -0.00650407, 0.0283697, 0.0329975, 0.0328027
3627.2793361640001422, 0.000991627, -0.00200595, -0.00443386, 0.0385015, 0.0171699, 0.018166
3627.3126524929998595, 0.0041933, -0.0100658, 0.000716175, 0.0435699, 0.010031, 0.00887142
3627.3459688309999365, 0.00699879, -0.00739158, -0.00163173, 0.0389887, 0.0167259, 0.0123017
3627.3792851829998654, 0.00714572, -0.00386289, -0.00743031, 0.0359386, 0.020853, 0.016956
3627.4126015259998894, 0.00659851, -0.0010857, -0.00775407, 0.0352689, 0.022075, 0.0189065
3627.4459178309998606, 0.00172505, 0.00442923, -0.00760625, 0.0314816, 0.029058, 0.0245939
3627.4792341359998318, 0.00299992, 0.0065641, -0.00601365, 0.0322723, 0.0290167, 0.0239461
3627.5125505259998135, 0.00199696, 0.0018012, -0.0066267, 0.036568, 0.021413, 0.017801
3627.546016826000141, 0.00190304, -0.00485588, -0.00386202, 0.0396975, 0.0144897, 0.0138895
3627.5793331599998055, 0.00574057, -0.00310949, -0.00177796, 0.0394241, 0.0156189, 0.0128927
3627.6126494929999353, 0.0108298, -0.00475546, 0.00343861, 0.0400026, 0.0139393, 0.0130172
3627.6459658600001603, 0.0121631, -0.00407208, 0.00313081, 0.0402308, 0.0135772, 0.013163
3627.6792821640001421, 0.0123889, -0.00778423, 0.00169138, 0.0428867, 0.0085156, 0.0128202
3627.7125985259999652, 0.0114874, -0.0124395, -0.000359326, 0.045867, 0.00277361, 0.0142036
3627.7459148600000844, 0.00969448, -0.0121554, -0.00237186, 0.0453227, 0.00422131, 0.0141683
3627.7792311640000662, 0.00897618, -0.0112923, -0.00257211, 0.0441179, 0.00671512, 0.0138646
3627.8125474929997836, 0.00887333, -0.0116916, -0.00222386, 0.0437931, 0.00734564, 0.0138476
3627.8458643740000298, 0.00943382, -0.0132178, -0.00064269, 0.0439424, 0.0068072, 0.0136019
3627.879330192999987, 0.0119214, -0.0129554, 0.00188596, 0.0431963, 0.00822359, 0.0140728
3627.9126464979999582, 0.0110853, -0.0163924, 0.000788793, 0.0450773, 0.00409541, 0.0127752
3627.945962831000088, 0.00843735, -0.0207735, -0.00415498, 0.0470574, -0.000830771, 0.0139256
3627.9792791640002179, 0.00672731, -0.0217532, -0.00328711, 0.0463385, 0.00101402, 0.0129845
3628.012595526000041, 0.00679518, -0.0176316, -0.00330882, 0.0417982, 0.0135428, 0.00973268
3628.0459118640001179, 0.007187, -0.0161028, -0.00217482, 0.0396417, 0.018952, 0.00942044
3628.0792281600001843, 0.00722301, -0.0159041, -0.00304026, 0.0384114, 0.0219011, 0.00946022
3628.1125444929998594, 0.00648536, -0.0173884, -0.00463604, 0.0389456, 0.0203496, 0.00975424
3628.1458608259999892, 0.00690271, -0.0179263, -0.00742239, 0.0384953, 0.0217513, 0.00986865
3628.1791771640000661, 0.00654565, -0.020958, -0.00844789, 0.0396559, 0.0174744, 0.012226
3628.2124935259998892, 0.00637549, -0.022266, -0.00873746, 0.0387659, 0.0203184, 0.0109676
3628.2459598260002167, 0.00634621, -0.0198849, -0.0075905, 0.0361103, 0.0303117, 0.00437629
3628.2792761639998389, 0.00685302, -0.0184638, -0.00551045, 0.0343564, 0.0365966, 0.000955641
3628.312592493000011, 0.00796752, -0.0155143, -0.00346904, 0.0324326, 0.0440109, -0.00313444
3628.345908831000088, 0.0107895, -0.0160577, -0.000368705, 0.033067, 0.042827, -0.0016777
3628.3792251640002178, 0.0133257, -0.0183467, 0.00157313, 0.0337476, 0.0409639, 0.000585781
3628.4125415260000409, 0.0123315, -0.0147955, 0.000901998, 0.0331989, 0.0443548, -0.0053843
3628.445857826000065, 0.0120081, -0.0119294, 0.00143854, 0.0325161, 0.046788, -0.00839211
3628.4791741310000361, 0.0126149, -0.0086533, 0.00383016, 0.0321763, 0.0489852, -0.0102577
3628.512490525999965, 0.0136999, -0.0135782, 0.00895417, 0.0343749, 0.0441792, -0.00215724
3628.5458068590000948, 0.0148074, -0.0193136, 0.0100095, 0.0345713, 0.0396899, 0.0140735
3628.5792731880001156, 0.011981, -0.0117865, 0.00466391, 0.0326225, 0.0529025, -0.0191911
3628.6125895260001926, 0.0118646, -0.0148236, 0.00725735, 0.0339739, 0.0487418, -0.00995147
3628.6459058589998676, 0.0128615, -0.0149182, 0.00928041, 0.0341918, 0.0482453, -0.00644729
3628.6792221589998917, 0.0161905, -0.00741547, 0.0144579, 0.0331443, 0.0516067, -0.0196837
3628.7125384930000109, 0.0143651, -0.0099932, 0.0105248, 0.0349581, 0.0499486, -0.00890645
3628.7458548310000879, 0.0105912, -0.00247547, 0.00784911, 0.0343389, 0.0515129, -0.0264892
3628.7791711640002177, 0.0112561, -0.0011872, 0.00714776, 0.0350774, 0.0522751, -0.0231462
3628.8124875260000408, 0.00972378, 0.00247149, 0.00302054, 0.03493, 0.0525502, -0.030919
3628.845803831000012, 0.00777661, 0.00599718, -0.00148469, 0.0342199, 0.0508547, -0.0382391
3628.8791201640001418, 0.00858136, 0.00747932, -0.00328564, 0.0306942, 0.0602076, -0.0614453
3628.9125865259998136, 0.0150583, 0.00934451, -0.00262458, 0.029847, 0.0609364, -0.0620885
3628.9459028309997848, 0.0146633, 0.00946943, -0.00256356, 0.0299694, 0.0611996, -0.0629992
3628.9792191930000627, 0.0139513, 0.00740854, -0.00302543, 0.0305303, 0.0627256, -0.0628465
3629.0125354930000867, 0.0143074, 0.0105513, -0.00246924, 0.0295467, 0.061427, -0.0619644
3629.0458543879999525, 0.0145601, 0.00386625, -0.00169962, 0.0308658, 0.063593, -0.0624607
3629.0791681929999868, 0.0132031, -0.00181791, -0.00106819, 0.0321604, 0.0648997, -0.0577287
3629.1124844969999685, 0.0119679, -0.00658436, -0.000466414, 0.0335388, 0.0657141, -0.0515143
3629.1458008310000878, 0.015317, -0.0138549, 0.00174426, 0.0358048, 0.0665268, -0.0396848
3629.1791171640002176, 0.0175232, -0.0147948, 0.00291237, 0.0365325, 0.0664809, -0.0359783
3629.2124335260000407, 0.0175339, -0.0136368, 0.00333432, 0.0366666, 0.0663558, -0.0356053
