time, px, py, pz, qw, qx, qy, qz, vx, vy, vz
3621.4129534939997939, -6.20944e-05, -0.00022513, 0.00047422, 0.7255, 0.0335294, -0.687404, 0.00121045, 0.00161086, 5.17884e-05, 0.000561524
3621.4462698610000189, -7.85473e-05, -0.000234026, 0.000529197, 0.725515, 0.0335336, -0.687388, 0.00122846, 0.00175171, -0.000173199, 0.000701712
3621.4795861940001487, -8.39392e-05, -0.000238946, 0.000607907, 0.725537, 0.0335508, -0.687363, 0.00123372, 0.00175043, -9.34837e-05, 0.00100368
3621.5129025269998237, -9.70504e-05, -0.000309248, 0.00068942, 0.725563, 0.03361, -0.687333, 0.00119193, 0.00273708, -0.000530325, 0.0011523
3621.546218860999943, -0.000180381, -0.000351584, 0.000730276, 0.725564, 0.0336224, -0.687332, 0.00119689, 0.00270805, -0.000666296, 0.00113852
3621.5795351840001786, -0.000222552, -0.000375349, 0.000739145, 0.725565, 0.0336374, -0.68733, 0.0011953, 0.00266921, -0.000457738, 0.00126859
3621.6130014989998926, -0.00014322, -0.000435086, 0.000671109, 0.725562, 0.0336902, -0.687331, 0.00117212, 0.00222292, -0.0010217, 0.00125619
3621.6463178600001811, -0.000128703, -0.000494246, 0.000748243, 0.725595, 0.0337436, -0.687293, 0.0011557, 0.00256719, -0.00148915, 0.00135157
3621.6796341939998456, -0.000122012, -0.000493799, 0.000766408, 0.725592, 0.0337195, -0.687298, 0.0011644, 0.00284955, -0.00127897, 0.00128043
3621.7129504939998696, -0.000203221, -0.000527603, 0.000584723, 0.725532, 0.0337359, -0.68736, 0.00117301, 0.00197543, -0.00143545, 0.00140247
3621.7462668319999466, -8.88561e-05, -0.00052627, 0.000668298, 0.725592, 0.0337306, -0.687297, 0.00115469, 0.00219531, -0.00138834, 0.00107883
3621.7795831650000764, -6.50067e-05, -0.000487596, 0.000647414, 0.725584, 0.0337195, -0.687306, 0.00115982, 0.00173551, -0.00152922, 0.000771431
3621.8128995269998995, -0.000152306, -0.000519557, 0.00062711, 0.725572, 0.0337243, -0.687319, 0.00117672, 0.00154009, -0.00158304, 0.00113867
3621.8462158269999236, -3.10645e-05, -0.000491488, 0.000636545, 0.725589, 0.0336945, -0.687302, 0.00116736, 0.00146774, -0.00107946, 0.000427891
3621.8795321940001486, -5.38742e-05, -0.000407586, 0.00063648, 0.725595, 0.0336334, -0.687299, 0.00119514, 0.00115811, -0.000478424, 0.000498839
3621.9128484990001198, 2.61463e-05, -0.000432483, 0.00061235, 0.725586, 0.0336516, -0.687307, 0.00120678, 0.000931156, -0.000378975, 8.48471e-05
3621.9461652650002179, -5.56096e-05, -0.000434004, 0.000555229, 0.725564, 0.0336481, -0.687331, 0.00122172, 0.000650839, -0.000278395, 0.000576364
3621.9796311939999214, -3.67665e-05, -0.000419949, 0.000547866, 0.725564, 0.0336331, -0.687331, 0.00123571, 0.000486317, 1.81155e-05, 0.000308134
3622.0129474700001992, 8.31343e-05, -0.000427249, 0.000550583, 0.72557, 0.0336448, -0.687324, 0.00120846, 0.000353946, -0.000184771, -7.26896e-06
3622.046263860000181, 0.000118788, -0.0004172, 0.00047535, 0.725559, 0.0336155, -0.687337, 0.00122407, 7.35976e-05, -6.99052e-05, -7.47879e-05
3622.0795801650001522, 2.26517e-05, -0.000402267, 0.000477483, 0.725561, 0.0336142, -0.687336, 0.00122173, 0.000285146, -0.000271669, 0.000392289
3622.1128972030001023, -1.96283e-06, -0.000391116, 0.000524994, 0.725574, 0.0336151, -0.687321, 0.00122568, 0.000457125, 1.09268e-05, 0.000595753
3622.1462128269999994, -2.71603e-05, -0.000445935, 0.000539533, 0.725583, 0.0336525, -0.68731, 0.00121281, 0.000827118, -0.00023988, 0.000896109
3622.1795291940002244, 3.84834e-05, -0.000541938, 0.000562736, 0.725582, 0.033699, -0.687309, 0.00119848, 0.000876803, -0.000988412, 0.000723612
3622.2128454939997937, 0.000119065, -0.000452957, 0.000662188, 0.72562, 0.0336436, -0.687272, 0.00121565, 0.000986496, -0.000200241, 0.000143527
3622.2461618269999235, 3.48399e-05, -0.000454712, 0.000593203, 0.725606, 0.0336549, -0.687286, 0.00119742, 0.00107253, -0.000105195, 0.000586352
3622.2794781650000004, -6.77497e-05, -0.000472474, 0.000594705, 0.725596, 0.0336723, -0.687295, 0.00118529, 0.00135123, -0.000360841, 0.00109392
3622.3129444940000212, 1.34486e-05, -0.00041529, 0.000659823, 0.725608, 0.0336803, -0.687282, 0.00115789, 0.00150888, -0.00037468, 0.000849679
3622.3462608320000982, 2.20634e-06, -0.000531251, 0.000620266, 0.725592, 0.0337191, -0.687298, 0.00116978, 0.00112011, -0.000651576, 0.000357428
3622.379577165000228, -1.46893e-05, -0.000521868, 0.000612082, 0.725595, 0.0337035, -0.687296, 0.00119129, 0.000749844, -0.000317242, 0.000596997
3622.4128934700001992, -2.56668e-05, -0.000523365, 0.000657255, 0.725614, 0.0336944, -0.687276, 0.00119114, 0.00078106, -0.000165659, 0.000637063
3622.4462098320000223, 2.01648e-06, -0.000598872, 0.000621603, 0.725603, 0.0337348, -0.687285, 0.00118548, 0.00075529, -0.000543101, 0.000707706
3622.4795261939998454, -7.85618e-05, -0.000530682, 0.000623474, 0.725606, 0.0337115, -0.687283, 0.00116913, 0.000820151, -5.27886e-05, 0.0016196
3622.5128425269999752, -3.74193e-05, -0.00054978, 0.000753026, 0.72564, 0.0337235, -0.687247, 0.00115505, 0.00109359, -0.000368697, 0.0010082
3622.5461588600001051, -0.000101378, -0.000553295, 0.000715346, 0.725622, 0.0337394, -0.687265, 0.00114505, 0.00116878, -1.66968e-05, 0.000998075
3622.5794751600001291, -9.75449e-05, -0.000530148, 0.000702876, 0.725626, 0.0337607, -0.687259, 0.001123, 0.000972691, -0.00039011, 0.000764027
3622.6127914939997936, -4.51195e-05, -0.000518381, 0.000723362, 0.725636, 0.0337153, -0.687252, 0.00114046, 0.000526179, -0.000454349, 0.000613189
3622.6462578270002268, -5.81207e-05, -0.000590032, 0.000684347, 0.725618, 0.0337495, -0.687269, 0.00115666, 0.00025445, -0.000261035, 0.000489757
3622.6795741939999971, -9.73101e-05, -0.00060721, 0.000596232, 0.725582, 0.033767, -0.687306, 0.00115725, -0.000769822, -0.000255959, 0.000335028
3622.7128904940000211, -7.1915e-05, -0.000560297, 0.00057614, 0.725588, 0.0337416, -0.687301, 0.00114707, -0.0010125, -4.03295e-05, 0.000158171
3622.746206859999802, -5.78132e-05, -0.000570995, 0.000603235, 0.7256, 0.0337595, -0.687287, 0.00113858, -0.000826728, 0.000389211, -0.000145283
3622.7795231650002279, -4.60482e-05, -0.000610314, 0.000593946, 0.725593, 0.0337805, -0.687293, 0.00114145, -0.00075172, -0.000137567, -0.000340311
3622.812839527000051, -5.04665e-05, -0.00062928, 0.000505489, 0.725567, 0.0338015, -0.68732, 0.00113286, -0.000911919, -0.000896393, -0.000506173
3622.8461558270000751, 4.41721e-05, -0.000659345, 0.000623629, 0.725612, 0.0338022, -0.687272, 0.00113196, -0.000145085, -0.000744569, -0.000947937
3622.8794721939998453, -9.39757e-06, -0.000594534, 0.00061213, 0.725608, 0.0337879, -0.687278, 0.00110854, 0.000285666, -0.00103564, -0.000659451
3622.912788546000229, -4.47679e-05, -0.00066935, 0.000706063, 0.725631, 0.0337821, -0.687253, 0.00114208, 0.00106766, -0.000664895, -0.000528942
3622.9461048319999463, -3.77567e-05, -0.000624213, 0.000620284, 0.72559, 0.0337758, -0.687297, 0.00114935, 0.000958208, -0.000466008, -0.00079153
3622.9794211650000761, -4.54446e-05, -0.000607937, 0.000536773, 0.725575, 0.0337549, -0.687314, 0.00114927, 0.000511555, -0.000591146, -0.000606241
3623.0128874789998008, 5.21737e-06, -0.000593381, 0.000461104, 0.725549, 0.0337768, -0.687341, 0.00113628, -0.000236508, -0.000867559, -0.000956476
3623.0462038320001739, 2.07912e-05, -0.000646471, 0.000471484, 0.725576, 0.0337795, -0.687312, 0.00115081, 0.000333584, -0.000628715, -0.000697459
3623.0795201649998489, 3.80947e-05, -0.000597252, 0.000533918, 0.725601, 0.0337313, -0.687287, 0.00116725, 0.000900922, -0.000190993, -0.000354038
3623.112836494000021, 2.04801e-05, -0.000559531, 0.000517047, 0.725612, 0.0337095, -0.687277, 0.00116429, 0.00116782, -6.46467e-05, -2.61163e-05
3623.1461528599998019, 0.000221781, -0.000184476, -0.00018858, 0.725961, 0.0336387, -0.68691, 0.0016553, -0.0131402, 0.0100352, 0.000777756
3623.1794691939999211, -0.00767647, -0.000722902, -0.00478545, 0.725275, 0.0348641, -0.687568, 0.00327198, -0.00808998, 0.0259723, 0.0826816
3623.2127875750002204, -0.0116913, -0.00191555, -0.0041832, 0.725328, 0.0360615, -0.687455, 0.00232427, 0.00702957, -0.0255459, 0.166379
3623.2461018600001807, -0.0145754, -0.00220657, -0.00102219, 0.724835, 0.0352644, -0.688018, 0.00140725, 0.0232877, -0.0158596, 0.199472
3623.2794181939998452, -0.0204191, -0.00207189, -0.00115476, 0.724584, 0.0344331, -0.688325, 0.000996186, 0.00324921, -0.00943321, 0.183476
3623.312734497999827, -0.0260379, 2.93407e-05, 0.000313105, 0.724521, 0.0333607, -0.688443, 0.00169946, 0.0164473, 0.0228853, 0.165886
3623.3462008319997949, -0.0366447, -0.000764161, -0.00343614, 0.723294, 0.03445, -0.689676, 0.00250867, -0.00596035, 0.0100813, 0.16079
3623.3795171649999247, -0.0411499, -0.00205657, -0.00286183, 0.723542, 0.0349404, -0.689391, 0.00244941, 0.00145927, -0.00554455, 0.14884
3623.4128334940000968, -0.0453783, -0.00292718, -0.00186333, 0.723572, 0.034723, -0.68937, 0.002693, 0.0047091, 0.00512576, 0.13832
3623.4461498599998777, -0.0484706, -0.00346039, -0.00105734, 0.72353, 0.0349018, -0.689401, 0.00345779, 0.000222377, 0.0161023, 0.109701
3623.4794661649998488, -0.0507127, -0.00402981, -0.000433356, 0.724035, 0.0353332, -0.688849, 0.00339504, -0.00657173, -0.000561064, 0.0899709
3623.512783159999799, -0.052825, -0.00404092, -0.00100896, 0.724659, 0.0351634, -0.688201, 0.0033834, -0.0213394, -0.000890142, 0.0887987
3623.5460988599998018, -0.0555247, -0.00292314, -0.00121754, 0.72598, 0.0357369, -0.686765, 0.00544705, -0.0300371, 0.0471797, 0.13242
3623.579415193999921, -0.0644157, -0.00425447, -0.000995239, 0.725969, 0.0375092, -0.686684, 0.00517564, 0.00712923, -0.0145788, 0.277451
3623.6127314939999451, -0.0722919, -0.00602922, 0.0010881, 0.724325, 0.0375948, -0.688422, 0.00393285, 0.0429352, -0.0245605, 0.352342
3623.646047832000022, -0.0853062, -0.00569717, 0.000538099, 0.724073, 0.0364502, -0.68875, 0.00351673, -0.018674, 0.00215444, 0.310008
3623.6793641939998452, -0.094941, -0.00322014, 0.00258074, 0.724106, 0.0356167, -0.688749, 0.00523128, 0.0246388, 0.0448265, 0.307621
3623.7128309509998871, -0.103332, -0.00442611, 0.00350304, 0.723694, 0.0376578, -0.689069, 0.00577166, -0.00418799, 0.0122739, 0.253047
3623.7461468319997948, -0.110257, -0.00662534, 0.0041003, 0.724161, 0.0375517, -0.688594, 0.00447236, -0.000192666, -0.0165102, 0.231136
3623.7794631940000727, -0.115371, -0.00745731, 0.00505034, 0.724882, 0.036684, -0.687881, 0.00448771, -0.00364682, -0.00384718, 0.212081
3623.8127795270002025, -0.121444, -0.00675519, 0.00557247, 0.72493, 0.0364686, -0.687837, 0.0051167, -0.00520235, 0.01091, 0.206867
3623.8460958599998776, -0.127868, -0.00714282, 0.00629044, 0.725198, 0.0369291, -0.687529, 0.00530138, -0.00257561, 0.00324757, 0.215001
3623.8794121320001977, -0.134696, -0.00732967, 0.00657256, 0.725557, 0.0370636, -0.687143, 0.00530469, -0.0061271, 0.00987503, 0.223404
3623.9127284979999786, -0.142142, -0.00793106, 0.00767394, 0.725506, 0.0372148, -0.687189, 0.00517079, 0.00124479, -0.00105106, 0.251138
3623.9460448599998017, -0.149954, -0.00825667, 0.00812995, 0.725378, 0.0369351, -0.68734, 0.00513326, 0.00483167, -0.00389819, 0.252249
3623.9793611929999315, -0.157727, -0.00832602, 0.00858312, 0.725552, 0.0369181, -0.687157, 0.00517219, -0.00245201, 0.00433299, 0.252707
3624.012679505000051, -0.165516, -0.00800173, 0.00830027, 0.726058, 0.0368517, -0.686625, 0.0053673, -0.0178412, 0.0104021, 0.253677
3624.0461511309999878, -0.177008, -0.00812631, 0.00901701, 0.726225, 0.037168, -0.686426, 0.00583601, 0.00561616, 0.0167408, 0.312201
3624.079472700000224, -0.187809, -0.00913741, 0.0100731, 0.725394, 0.0374439, -0.687293, 0.00547214, 0.0187011, -0.0046748, 0.347224
3624.1127943259998574, -0.197993, -0.0100482, 0.0105544, 0.725304, 0.0371268, -0.68741, 0.00485767, -0.00664114, -0.0179949, 0.334627
3624.1461159229997975, -0.208358, -0.0108166, 0.0116275, 0.725311, 0.0366726, -0.687429, 0.0046377, 0.0104812, -0.00928406, 0.338129
3624.1794375200001923, -0.218386, -0.0111272, 0.0127321, 0.725232, 0.0363928, -0.687523, 0.00516325, -0.00223675, 0.010005, 0.312048
3624.2127590889999738, -0.227432, -0.0111626, 0.0135786, 0.725619, 0.0366213, -0.687098, 0.0057453, -0.00195164, 0.0203624, 0.289152
3624.2460807150000619, -0.240339, -0.0146256, 0.0119024, 0.725127, 0.0377647, -0.687556, 0.00565599, 0.00353415, -0.00143502, 0.298395
3624.279402312000002, -0.248974, -0.0161952, 0.0126517, 0.725333, 0.0375435, -0.687356, 0.00491009, -0.00838375, -0.0144876, 0.284295
3624.3127238809997834, -0.25766, -0.0165083, 0.0127996, 0.72568, 0.0369684, -0.687018, 0.00533641, -0.00673122, -0.00419321, 0.2765
3624.3460454500000196, -0.266513, -0.0157179, 0.0137155, 0.725916, 0.0371541, -0.686746, 0.00668827, -0.00772554, 0.0266027, 0.28534
3624.3793671039998117, -0.275949, -0.0165563, 0.0150174, 0.725892, 0.0383392, -0.686707, 0.0067218, 0.00517442, 0.0140482, 0.305955
3624.4128387249998013, -0.285596, -0.0179681, 0.0159385, 0.72556, 0.0386157, -0.687049, 0.0059917, 0.00718355, -0.0138563, 0.317987
3624.4461602890000904, -0.295523, -0.0185827, 0.0168469, 0.725028, 0.0381157, -0.687642, 0.00548597, 0.00683452, -0.0184975, 0.313188
3624.4794818909999776, -0.304921, -0.0170644, 0.0171576, 0.724452, 0.0375251, -0.68827, 0.00675643, 0.00817413, 0.0235592, 0.273921
3624.5128034889999071, -0.312273, -0.017436, 0.0180666, 0.724453, 0.0390135, -0.688178, 0.00753565, -0.000232872, 0.023049, 0.226171
3624.5461250530001962, -0.318598, -0.020779, 0.0175609, 0.7249, 0.0395434, -0.68769, 0.00621523, -0.0100401, -0.0215435, 0.18752
3624.5794466550000834, -0.323646, -0.0222544, 0.0181895, 0.725258, 0.0385363, -0.687383, 0.00456275, -0.0035172, -0.0365788, 0.177425
3624.6127683089998754, -0.329908, -0.0194085, 0.0174494, 0.725559, 0.0372925, -0.687132, 0.0048863, -0.0116614, 0.00383995, 0.176392
3624.6460899059998155, -0.336464, -0.0169685, 0.0163375, 0.72594, 0.0378802, -0.686677, 0.00714909, -0.0128237, 0.0458065, 0.20847
3624.6794114750000517, -0.344927, -0.0191202, 0.0186107, 0.725727, 0.0399951, -0.686778, 0.00753239, 0.00872498, 0.00230558, 0.280594
3624.7127330680000341, -0.3547, -0.0214702, 0.0187694, 0.724913, 0.0404342, -0.687623, 0.00646135, 0.00432548, -0.0247525, 0.305572
3624.7462046929999815, -0.364181, -0.0230319, 0.0190748, 0.725136, 0.0399652, -0.68742, 0.00594885, -0.000119953, -0.014387, 0.306187
3624.7795262620002177, -0.374516, -0.0233714, 0.0190482, 0.724586, 0.0392247, -0.688035, 0.0066269, 0.0066481, 0.0245601, 0.294657
3624.812847882999904, -0.383244, -0.023981, 0.0191299, 0.72456, 0.0399469, -0.688009, 0.00782016, -0.013604, 0.0251323, 0.255026
3624.8461695139999392, -0.391418, -0.0263664, 0.0194119, 0.724975, 0.0409884, -0.687513, 0.0076003, -0.0150486, -0.0155956, 0.250502
3624.8794911109998793, -0.40017, -0.0273162, 0.0193335, 0.725161, 0.0406558, -0.687339, 0.00740851, -0.0116804, -0.00122603, 0.270084
3624.9128126800001155, -0.409853, -0.0270528, 0.0203088, 0.725148, 0.0408575, -0.68733, 0.0082831, 0.0040307, 0.0303135, 0.299239
3624.9461343060002037, -0.419437, -0.0291527, 0.0196663, 0.724808, 0.0428895, -0.687578, 0.00709867, -0.00566689, -0.0512806, 0.296852
3624.9794559030001437, -0.428202, -0.0351165, 0.0156391, 0.726889, 0.0435724, -0.685371, 0.000812036, -0.027999, -0.163037, 0.211603
3625.0127755399998932, -0.432799, -0.0321345, 0.0163801, 0.730083, 0.0408817, -0.682124, -0.00385654, -0.0108861, -0.118177, 0.135696
3625.0460918740000125, -0.43619, -0.0287227, 0.0188402, 0.732654, 0.0400965, -0.679403, -0.00475826, -0.0152048, -0.0509342, 0.100846
3625.0794083699997827, -0.438408, -0.026287, 0.0182727, 0.735229, 0.0409817, -0.676558, -0.00528895, -0.0308343, 0.00246827, 0.0858488
3625.1128744930001631, -0.458861, -0.0324973, 0.0019908, 0.738473, 0.0391999, -0.673102, -0.00734567, -0.121134, -0.0244676, 0.102564
3625.1461908080000285, -0.457741, -0.0389638, 0.00165668, 0.748166, 0.0323997, -0.662685, -0.00680346, -0.158848, 0.0211651, 0.0557418
3625.1795071930000631, -0.45879, -0.0369361, 0.00152939, 0.755231, 0.0315754, -0.654671, -0.00594143, -0.0463715, 0.00329153, 0.115441
3625.2128235270001824, -0.460131, -0.0385198, 0.00248886, 0.759913, 0.0322137, -0.649194, -0.00642587, -0.118206, -0.0451031, 0.105048
3625.2461399409999103, -0.461865, -0.0396621, 0.00425307, 0.765793, 0.0313324, -0.642284, -0.0070791, -0.0703459, -0.064619, 0.161061
3625.2794561929999873, -0.459819, -0.0466171, 0.012591, 0.769608, 0.0328797, -0.637621, -0.00783345, -0.0266511, -0.0859809, 0.186365
3625.3127724979999584, -0.463474, -0.0488259, 0.0145472, 0.772332, 0.0330223, -0.634294, -0.00914345, -0.0520211, -0.0857821, 0.156299
3625.3460916690000886, -0.468198, -0.0468844, 0.0126874, 0.774848, 0.0315287, -0.631299, -0.00883071, -0.0359192, -0.0305584, 0.135894
3625.3794051929999114, -0.471931, -0.0458556, 0.0130755, 0.778085, 0.0312071, -0.627339, -0.00745248, -0.045878, 0.0069468, 0.120988
3625.4127214979998826, -0.4754, -0.0463753, 0.0180716, 0.780281, 0.031343, -0.624606, -0.00678787, -0.0214481, -0.0067868, 0.147691
3625.446187830999861, -0.481912, -0.0478014, 0.0176893, 0.781168, 0.0315328, -0.623492, -0.00629899, -0.0197909, -0.0287773, 0.17637
3625.4795041930001389, -0.491977, -0.0481806, 0.0207273, 0.781096, 0.0317496, -0.623577, -0.0056838, 0.00545507, -0.0231927, 0.234493
3625.512820468999962, -0.500852, -0.0498564, 0.0124115, 0.781341, 0.0318559, -0.623284, -0.00282154, -0.0311027, 0.0371922, 0.190675
3625.5461368269998275, -0.507804, -0.0477305, 0.0171334, 0.783337, 0.032155, -0.620763, -0.00155382, -0.0255603, 0.0339328, 0.196155
3625.5794531649999044, -0.516974, -0.0477873, 0.0193619, 0.782267, 0.0319473, -0.622121, -0.00167926, 0.000154322, -0.0136331, 0.217325
3625.6127694980000342, -0.526585, -0.0491665, 0.0174085, 0.781648, 0.0309454, -0.622948, -0.0022511, -0.00917506, -0.0313469, 0.214149
3625.646085831000164, -0.534752, -0.0494068, 0.0140843, 0.78197, 0.0300886, -0.622586, -0.00194239, -0.0327228, -0.0105981, 0.197765
3625.6794021790001352, -0.54376, -0.0504851, 0.0158618, 0.782673, 0.0307456, -0.621672, -0.00141387, -0.00843255, 0.000924786, 0.222655
3625.7127184979999583, -0.554008, -0.0513265, 0.0164347, 0.781713, 0.030992, -0.622865, -0.00194454, -0.00952079, -0.0144452, 0.236221
3625.7460348270001305, -0.564102, -0.0516173, 0.0140948, 0.781101, 0.0301589, -0.623673, -0.00209245, -0.012197, -0.00621474, 0.2372
3625.7795011650000561, -0.573458, -0.0516167, 0.0132717, 0.781061, 0.0302529, -0.62372, -0.00134948, -0.0170564, 0.00838246, 0.23109
3625.8128175269998792, -0.582562, -0.0521845, 0.0133785, 0.781277, 0.0307845, -0.623425, -0.000779818, -0.0172562, 0.0122365, 0.228746
3625.8461338269999032, -0.591681, -0.0529716, 0.0133493, 0.780969, 0.0307521, -0.623812, -0.00066541, -0.016774, 0.0127174, 0.232882
3625.8794501930001388, -0.602663, -0.052509, 0.01364, 0.780472, 0.0301852, -0.624461, -0.000716467, -0.0146862, 0.00597726, 0.261637
3625.9127691409998988, -0.61429, -0.0523878, 0.0118126, 0.779167, 0.0294989, -0.626122, 0.000124227, -0.0168831, 0.0221991, 0.292584
3625.9460828309997851, -0.626668, -0.0504985, 0.0113235, 0.778708, 0.0287626, -0.626724, 0.00183133, -0.0195371, 0.0599027, 0.306805
3625.9793991649999043, -0.641546, -0.0440926, 0.0165052, 0.776513, 0.028273, -0.62946, 0.00288094, 0.0172647, 0.0602381, 0.35905
3626.0127154980000341, -0.657751, -0.0380261, 0.0341623, 0.772155, 0.0281234, -0.63481, -0.00140116, 0.106841, -0.0765032, 0.402439
3626.0460318310001639, -0.665262, -0.0370009, 0.0486315, 0.768405, 0.0219435, -0.639514, -0.00965711, 0.10779, -0.150808, 0.349733
3626.0793481929999871, -0.670189, -0.0447483, 0.0630662, 0.765388, 0.0193567, -0.642992, -0.0191793, 0.0940505, -0.244401, 0.369204
3626.1126644979999583, -0.684571, -0.0435168, 0.0707977, 0.7615, 0.0172886, -0.64719, -0.0310394, 0.0542967, -0.237924, 0.360166
3626.1461308600000848, -0.691069, -0.0649117, 0.101778, 0.757015, 0.0185635, -0.652101, -0.0367172, 0.250385, -0.0931713, 0.432732
3626.1794471930002146, -0.705295, -0.0655417, 0.115735, 0.745975, 0.0178127, -0.664721, -0.0367323, 0.323727, 0.0124836, 0.490654
3626.2127634929997839, -0.718525, -0.0433516, 0.134415, 0.732567, 0.0103447, -0.679518, -0.0386516, 0.259253, 0.00187647, 0.583954
3626.2460798600000089, -0.729467, -0.0512491, 0.133092, 0.713607, 0.00196081, -0.699419, -0.0396658, 0.420237, 0.0876166, 0.683034
