time, px, py, pz, qw, qx, qy, qz
3319.6802662959998997, 0.0151383, -0.00816818, -0.0108919, -0.000382262, 0.70779, -0.706422, 0.00119825
3319.7135826859998815, 0.015138, -0.00817069, -0.0108742, -0.00038217, 0.70779, -0.706422, 0.00119825
3319.7468990200000007, 0.0151396, -0.00817068, -0.0108672, -0.000382135, 0.70779, -0.706421, 0.00119819
3319.7802152959998239, 0.0151373, -0.00816431, -0.0108595, -0.000382288, 0.70779, -0.706421, 0.0011978
3319.8135316580001017, 0.0151372, -0.00816361, -0.0108603, -0.000382292, 0.70779, -0.706421, 0.0011978
3319.8468479859998297, 0.0151374, -0.00816194, -0.0108462, -0.000382276, 0.70779, -0.706422, 0.00119787
3319.8801649339998221, 0.0151375, -0.00816177, -0.0108435, -0.000382279, 0.70779, -0.706422, 0.00119788
3319.9136306669997794, 0.0151381, -0.00816029, -0.0108443, -0.000382105, 0.70779, -0.706422, 0.00119778
3319.9469470200001524, 0.0151376, -0.00815995, -0.0108429, -0.000382145, 0.70779, -0.706422, 0.00119768
3319.9802632959999755, 0.0151389, -0.00815903, -0.0108408, -0.000382286, 0.70779, -0.706422, 0.00119768
3320.0135796579997987, 0.0151436, -0.00815803, -0.0108305, -0.000382928, 0.707789, -0.706423, 0.00119803
3320.0468960200000765, 0.0151422, -0.00815772, -0.0108199, -0.00038293, 0.707789, -0.706423, 0.00119803
3320.0802123530002063, 0.0151409, -0.00815938, -0.0107851, -0.000383206, 0.707789, -0.706423, 0.00119805
3320.1135286529997757, 0.0151395, -0.00815902, -0.0107836, -0.000383231, 0.707788, -0.706423, 0.00119798
3320.1468449859999055, 0.0151405, -0.00815996, -0.010779, -0.000383113, 0.707789, -0.706423, 0.00119785
3320.1801613050001833, 0.0151393, -0.00816009, -0.0107773, -0.000383126, 0.707789, -0.706423, 0.00119776
3320.2134776580001017, 0.015139, -0.00815833, -0.0107778, -0.000383256, 0.707789, -0.706423, 0.0011978
3320.2467939859998296, 0.0151391, -0.00815839, -0.0107781, -0.000383263, 0.707789, -0.706423, 0.00119782
3320.2802603579998504, 0.0151411, -0.0081584, -0.0107705, -0.000383261, 0.707788, -0.706423, 0.00119789
3320.3135766529999273, 0.0151413, -0.00815881, -0.0107688, -0.000383296, 0.707789, -0.706423, 0.00119778
3320.3468930200001523, 0.0151437, -0.00815907, -0.0107632, -0.000383344, 0.707789, -0.706423, 0.00119785
3320.3802093529998274, 0.0151463, -0.00815618, -0.0107615, -0.000383982, 0.707789, -0.706423, 0.00119743
3320.4135256859999572, 0.0151463, -0.00815014, -0.0107464, -0.000384668, 0.707789, -0.706423, 0.00119692
3320.4468420200000764, 0.0151575, -0.00814499, -0.0107266, -0.000385326, 0.707789, -0.706423, 0.00119647
3320.4801583530002063, 0.0151576, -0.00814459, -0.0107217, -0.000385435, 0.707789, -0.706423, 0.0011966
3320.5134746580001774, 0.015158, -0.00814521, -0.0107209, -0.000385452, 0.707789, -0.706423, 0.00119679
3320.5467910190000111, 0.0151576, -0.00814572, -0.0107191, -0.000385596, 0.707789, -0.706423, 0.00119694
3320.5801073190000352, 0.0151634, -0.00814638, -0.0106884, -0.000385862, 0.707788, -0.706424, 0.00119737
3320.6135736579999502, 0.015165, -0.00814742, -0.0106849, -0.000386018, 0.707788, -0.706423, 0.00119788
3320.6468900189997839, 0.0151657, -0.00814554, -0.010682, -0.000385838, 0.707789, -0.706423, 0.0011976
3320.6802063529999032, 0.0151623, -0.00814524, -0.010677, -0.000385772, 0.707789, -0.706423, 0.00119709
3320.713522686000033, 0.015166, -0.00814487, -0.0106617, -0.000386099, 0.707788, -0.706424, 0.00119682
3320.7468390190001628, 0.015166, -0.00814489, -0.0106613, -0.000385956, 0.707788, -0.706424, 0.00119681
3320.780155324000134, 0.0151638, -0.00814737, -0.0106564, -0.000385657, 0.707788, -0.706423, 0.00119621
3320.8134716529998514, 0.0151644, -0.00814997, -0.0106464, -0.000386057, 0.707789, -0.706423, 0.00119635
3320.8467879579998225, 0.0151653, -0.00814993, -0.0106436, -0.000386174, 0.707788, -0.706423, 0.00119627
3320.8801043530002062, 0.0151683, -0.00814977, -0.010646, -0.000386464, 0.707786, -0.706425, 0.0011963
3320.9134206580001774, 0.0151626, -0.00815507, -0.0107351, -0.000385073, 0.707787, -0.706425, 0.00119489
3320.9468870189998597, 0.0143914, -0.00854454, -0.0206816, -0.000358625, 0.707581, -0.706631, 0.00119169
3320.980203352999979, 0.0134955, -0.00974546, 0.000685893, -0.00111309, 0.707513, -0.706698, 0.00119467
3321.0135196579999501, 0.0134455, -0.0097455, -0.00404901, -0.00200128, 0.707412, -0.706797, 0.00132337
3321.0468360189997838, 0.014075, -0.00920208, 0.00173204, -0.000796554, 0.707264, -0.706949, 0.000820474
3321.0801523240002098, 0.0142341, -0.00929528, 0.00214296, 0.000392245, 0.707129, -0.707084, 0.000888888
3321.1134686860000329, 0.0147582, -0.0090425, 0.000741571, 0.000736215, 0.70683, -0.707382, 0.00123296
3321.1467850190001627, 0.0151379, -0.00904211, 0.00402978, 0.000389329, 0.706738, -0.707474, 0.0013001
3321.1801013190001868, 0.0151399, -0.00917815, 0.00357955, 3.04951e-05, 0.706747, -0.707465, 0.0013005
3321.2134176909999042, 0.0150887, -0.00920437, 0.00339712, -1.29968e-05, 0.706795, -0.707418, 0.00136569
3321.2467340190000868, 0.0151877, -0.00930996, 0.00393923, 0.000136748, 0.706781, -0.707431, 0.00135688
3321.2800502909999523, 0.0149837, -0.00928715, 0.00418707, 0.000235297, 0.7068, -0.707413, 0.00129322
3321.3135166530000788, 0.0151921, -0.00923674, 0.00378926, 0.000215054, 0.70676, -0.707452, 0.00129084
3321.3468335769998703, 0.0151712, -0.00925491, 0.00315527, 0.000174835, 0.706842, -0.707371, 0.00122314
3321.3801493529999789, 0.0150779, -0.00929913, 0.00375019, 0.000148902, 0.706753, -0.707459, 0.0012451
3321.4134656860001087, 0.0151322, -0.00932918, 0.00385921, 0.000153298, 0.706772, -0.70744, 0.00126879
3321.4467820189997838, 0.0151136, -0.00938111, 0.00379005, 0.000218283, 0.706749, -0.707463, 0.00129051
3321.480098352999903, 0.0152154, -0.00932839, 0.00388251, 0.000139022, 0.706693, -0.707519, 0.00130606
3321.5134146860000328, 0.0154616, -0.00945198, 0.00339276, 5.49424e-05, 0.706539, -0.707673, 0.0014079
3321.546730991000004, 0.0153262, -0.00966575, 0.00324022, 0.00027261, 0.706358, -0.707853, 0.00123946
3321.5800473529998271, 0.0153262, -0.00960165, 0.00345041, 0.000213587, 0.706433, -0.707778, 0.00130353
3321.6133636240001579, 0.0152019, -0.00961474, 0.00370681, 0.000242878, 0.706441, -0.707771, 0.00125341
3321.6468300189999354, 0.0152659, -0.00963423, 0.00358502, 0.000258957, 0.706456, -0.707756, 0.00126658
3321.6801463530000547, 0.0152738, -0.00961169, 0.00357798, 0.000260435, 0.70646, -0.707752, 0.00126186
3321.7134626530000787, 0.0152712, -0.00960027, 0.00360732, 0.000245619, 0.706448, -0.707764, 0.00128314
3321.7467789910001557, 0.0152683, -0.0096251, 0.00359689, 0.000261354, 0.706446, -0.707766, 0.00128695
3321.7800953239998307, 0.0152554, -0.00964996, 0.00363577, 0.000235292, 0.706447, -0.707765, 0.00128993
3321.8134116860001086, 0.0152679, -0.00964608, 0.00361563, 0.000215394, 0.706435, -0.707777, 0.00130644
3321.8467280189997837, 0.0152043, -0.0095967, 0.00364387, 0.000214637, 0.70646, -0.707752, 0.00125542
3321.8800443189998077, 0.0151893, -0.00959738, 0.00363868, 0.000207043, 0.706457, -0.707755, 0.00123727
3321.9133606569998847, 0.0151709, -0.00968781, 0.00389098, 0.000236837, 0.706449, -0.707763, 0.00130658
3321.9466770190001625, 0.015215, -0.00966605, 0.00389202, 0.000228203, 0.706448, -0.707764, 0.00132459
3321.979993352999827, 0.0152246, -0.00971919, 0.00388092, 0.000241224, 0.706455, -0.707757, 0.001346
3322.0134606050000912, 0.0152176, -0.00969108, 0.00392939, 0.000237808, 0.706455, -0.707757, 0.00133306
3322.0467795039999146, 0.0151507, -0.00944809, 0.00409255, 0.000193123, 0.706426, -0.707786, 0.00124049
3322.0800983690000976, 0.0152045, -0.00946834, 0.00396632, 9.68085e-05, 0.706206, -0.708006, 0.0011349
3322.1134172010001748, 0.0151533, -0.0093005, 0.00448733, -5.95744e-06, 0.706064, -0.708148, 0.00105909
3322.1467360999999983, 0.0150818, -0.00924807, 0.00454295, -1.23167e-05, 0.705999, -0.708212, 0.00104465
3322.1800549650001813, 0.0150455, -0.0091745, 0.00422306, 1.75871e-05, 0.705853, -0.708358, 0.000950952
3322.2133737829999518, 0.0150811, -0.00911929, 0.0042374, -1.91651e-05, 0.705972, -0.708239, 0.00103644
3322.2466926960000819, 0.0150361, -0.00912379, 0.0044419, 1.05866e-05, 0.706062, -0.70815, 0.00107906
3322.2800115609998102, 0.0149665, -0.00899984, 0.00466971, 5.15895e-05, 0.706052, -0.70816, 0.000959626
3322.3133303790000355, 0.0115423, -0.0133793, -0.00155719, 0.0029941, 0.706184, -0.708021, 0.000844569
3322.3467993029998979, 0.00858294, -0.0225833, -0.0208845, 0.00741467, 0.704586, -0.709577, 0.00203907
3322.3801181349999752, 0.0227784, -0.0334505, -0.049291, 0.00182529, 0.68067, -0.732577, 0.00396276
3322.4134370010001476, 0.0259109, -0.0338104, -0.0482299, 0.00441016, 0.685301, -0.728204, 0.00791958
3322.4467559230001825, 0.0362692, -0.0347343, -0.0391842, 0.00397878, 0.696561, -0.717336, 0.0147394
3322.4800747600002069, 0.0304304, -0.0374452, -0.0226268, 0.00450507, 0.696991, -0.716941, 0.0133376
3322.5133950159997767, 0.0284949, -0.0367313, -0.02786, 0.00440922, 0.695162, -0.718729, 0.012622
3322.5467124960000547, 0.0269042, -0.0364849, -0.0365782, 0.00432455, 0.694972, -0.718909, 0.0128247
3322.5800313280001319, 0.0230241, -0.0376188, -0.0314836, 0.0041022, 0.695405, -0.718496, 0.012575
3322.6133502259999659, 0.0269418, -0.0421401, -0.0249558, 0.00550399, 0.695249, -0.718642, 0.0123915
3322.6466690920001383, 0.0275598, -0.0426815, -0.0243177, 0.00582864, 0.695234, -0.71865, 0.0126014
3322.6799879290001627, 0.0284887, -0.0434414, -0.0238107, 0.00623101, 0.695126, -0.718743, 0.012985
3322.7134568010001203, 0.0365758, -0.0436406, -0.0318863, 0.00468215, 0.696774, -0.717182, 0.0115594
3322.7467756989999543, 0.0429514, -0.0475992, -0.0383715, 0.00449343, 0.696822, -0.717131, 0.0118805
3322.7800945650001267, 0.0448864, -0.0501641, -0.0495532, 0.00520609, 0.697115, -0.716822, 0.0130009
3322.813413397000204, 0.0427681, -0.0497426, -0.0528941, 0.00490866, 0.696313, -0.7176, 0.0131964
3322.8467322719998265, 0.0401644, -0.0494424, -0.0596823, 0.00429866, 0.69575, -0.718143, 0.0135529
3322.8800511270001152, 0.0376316, -0.0496733, -0.0588823, 0.00429827, 0.696092, -0.717806, 0.0138348
3322.9133700259999387, 0.0373343, -0.0501639, -0.0565014, 0.00456946, 0.696404, -0.717498, 0.0140242
3322.9466888910001217, 0.0373289, -0.0507994, -0.0537992, 0.00484472, 0.69608, -0.717816, 0.0137564
3322.980007728000146, 0.0373603, -0.051455, -0.0517702, 0.00514408, 0.696059, -0.717833, 0.0138278
3323.0133255770001597, 0.0375199, -0.0525602, -0.0491627, 0.0055215, 0.696196, -0.717692, 0.014117
3323.0467919150000853, 0.0378396, -0.0529811, -0.0487082, 0.00564919, 0.696237, -0.717652, 0.0140791
3323.0801082480002151, 0.0383558, -0.0533224, -0.0498226, 0.0058154, 0.696139, -0.717742, 0.0142883
3323.1134246100000382, 0.0382432, -0.0539424, -0.0476403, 0.00601907, 0.696094, -0.717787, 0.0140947
3323.1467409100000623, 0.0383055, -0.0536127, -0.0472461, 0.00603235, 0.696052, -0.717831, 0.0139528
3323.1800572480001392, 0.0381251, -0.0536002, -0.0475131, 0.00639726, 0.695912, -0.71796, 0.0141022
3323.2133735530001104, 0.0388058, -0.0562756, -0.0495951, 0.00689085, 0.695488, -0.718349, 0.0149619
3323.2466899430000922, 0.0403236, -0.0598637, -0.0582967, 0.00735722, 0.694902, -0.718882, 0.0162892
3323.2800062759997672, 0.0396062, -0.0633811, -0.0770847, 0.00807312, 0.696675, -0.71711, 0.0182087
3323.3133226099998865, 0.0467748, -0.0660503, -0.130992, 0.0094166, 0.693711, -0.719784, 0.024261
3323.3466389139998682, 0.0436, 0.00106333, -0.222499, -0.00371777, 0.69773, -0.716268, 0.0109167
3323.3799552760001461, 0.0272536, -0.00352084, -0.225106, -0.00151333, 0.701896, -0.712143, 0.0138544
3323.413421580999966, 0.0206574, -0.0265266, -0.198416, 0.000981508, 0.70563, -0.708318, 0.0192515
3323.4467379429997891, 0.0206574, -0.0265266, -0.198416, 0.000981508, 0.70563, -0.708318, 0.0192515
3323.4800542759999189, 0.0164851, -0.0246501, -0.152097, 0.00302061, 0.704751, -0.709189, 0.0191563
3323.5133706100000381, 0.00883154, -0.00894262, -0.14403, 0.0075184, 0.701022, -0.712946, 0.0148305
3323.546686943000168, 0.023877, -0.00136757, -0.153938, -0.00132957, 0.7048, -0.709351, 0.00873439
3323.580003214000044, 0.0168578, -0.00230614, -0.148931, 0.0003664, 0.703895, -0.710269, 0.00699326
3323.6133196099999623, 0.018925, 0.0112082, -0.14401, -0.00536356, 0.70554, -0.708613, 0.00721934
3323.6466359430000921, 0.022723, 0.0222428, -0.140257, -0.00980741, 0.704793, -0.709225, 0.0130491
3323.6799522759997672, 0.0169143, 0.0476104, -0.130304, -0.0127163, 0.704128, -0.709889, 0.0100504
3323.7132685480000873, 0.00862567, 0.0593659, -0.135476, -0.0100255, 0.70339, -0.710722, 0.00405348
3323.7467349429998649, 0.0070912, 0.0544214, -0.141993, -0.00801177, 0.70334, -0.710797, 0.00398395
3323.7800512479998361, 0.00655877, 0.0521849, -0.144241, -0.0078516, 0.702953, -0.711178, 0.00455491
3323.8133675809999659, 0.00566955, 0.0478806, -0.14935, -0.00628865, 0.703086, -0.711062, 0.00473916
3323.846683942999789, 0.00641253, 0.0445339, -0.152251, -0.00552368, 0.702895, -0.711251, 0.0054449
3323.8800002429998131, 0.0068, 0.0437844, -0.152103, -0.00588367, 0.702685, -0.711453, 0.00589516
3323.9133166100000381, 0.00782595, 0.0410862, -0.155095, -0.00559381, 0.702633, -0.711498, 0.00679641
3323.9466329430001679, 0.00705927, 0.0409966, -0.15321, -0.00565855, 0.703102, -0.711036, 0.00658356
3323.9799492480001391, 0.00724877, 0.040744, -0.15289, -0.0055953, 0.703195, -0.710944, 0.00660211
3324.0132656099999622, 0.00774808, 0.0379974, -0.153543, -0.00509316, 0.703165, -0.710968, 0.00760932
3324.0465819139999439, 0.00809245, 0.035305, -0.15429, -0.0043319, 0.702757, -0.711357, 0.00923736
3324.0800482760000705, 0.0156121, 0.0293998, -0.1534, -0.00616034, 0.700943, -0.713031, 0.0151176
3324.1133645810000417, 0.0290976, 0.00450837, -0.160845, -0.00394875, 0.698501, -0.714994, 0.0294049
3324.1466809100002138, 0.0118473, 0.0280994, -0.140868, -0.000385157, 0.70037, -0.713406, 0.0230888
3324.1799972140001955, 0.0073233, 0.0364223, -0.143557, 0.00214676, 0.701029, -0.712851, 0.0199108
3324.2133135809999658, 0.00518012, 0.114654, -0.14695, -0.00925746, 0.703021, -0.711064, 0.00800853
3324.2466299429997889, 0.00518011, 0.114654, -0.14695, -0.00925746, 0.703021, -0.711064, 0.00800853
3324.2799462480002148, 0.0146727, 0.13857, -0.145211, -0.0166634, 0.706259, -0.707684, 0.010161
3324.3132626189999428, 0.0171625, 0.139561, -0.147799, -0.0160511, 0.707254, -0.706664, 0.0126295
3324.3465789480001149, 0.00925663, 0.149082, -0.12589, -0.0234441, 0.707984, -0.70566, 0.015917
3324.3798952430001918, -0.00472121, 0.13163, -0.103439, -0.0300526, 0.705343, -0.707904, 0.0214573
3324.413211580999814, -0.0181368, 0.141357, -0.0930622, -0.0291882, 0.7074, -0.705927, 0.0200276
3324.4466781619998983, -0.0198694, 0.143244, -0.0943655, -0.0280892, 0.708437, -0.704964, 0.0188106
3324.4799942760000704, -0.021926, 0.146994, -0.091135, -0.0286957, 0.709154, -0.704232, 0.0182805
3324.5133106100001896, -0.0215832, 0.145528, -0.0904036, -0.0294042, 0.708661, -0.704689, 0.0186749
3324.5466271239997695, -0.0187334, 0.14124, -0.0971391, -0.0273109, 0.709, -0.704393, 0.0201065
3324.5799432429998888, -0.0179691, 0.144855, -0.0906788, -0.0273795, 0.709935, -0.703472, 0.0192498
3324.6132595809999657, -0.01644, 0.145133, -0.08918, -0.0274098, 0.71008, -0.703338, 0.0187121
3324.6465759429997888, -0.0154024, 0.145267, -0.0891972, -0.0275362, 0.710052, -0.703363, 0.0186901
3324.6798922429998129, -0.0136146, 0.144783, -0.0900731, -0.0270053, 0.710304, -0.703116, 0.019162
3324.7132085759999427, -0.0138943, 0.146979, -0.0872853, -0.0276049, 0.710356, -0.703066, 0.0181468
3324.7465249140000196, -0.0153007, 0.147694, -0.0855984, -0.028059, 0.710387, -0.703021, 0.0180195
3324.7799912760001462, -0.0149169, 0.147875, -0.0851346, -0.0284319, 0.710269, -0.70312, 0.0182052
3324.8133075760001702, -0.0155752, 0.146543, -0.0862243, -0.027118, 0.709804, -0.703661, 0.0174145
3324.8466239429999405, -0.0163638, 0.147423, -0.0842833, -0.0272548, 0.709407, -0.704043, 0.0179647
3324.8799402760000703, -0.012546, 0.147408, -0.0857011, -0.0265093, 0.708733, -0.704751, 0.0179048
3324.9132565810000415, -0.00268014, 0.150419, -0.0898371, -0.0255328, 0.710164, -0.703283, 0.0202187
3324.9465729140001713, 0.00709682, 0.150333, -0.0959856, -0.0245205, 0.709219, -0.704228, 0.0217111
3324.9798892429998887, 0.0090721, 0.151031, -0.0935294, -0.0255777, 0.707355, -0.706101, 0.0203951
3325.0132055760000185, 0.00728939, 0.151882, -0.0889909, -0.0248129, 0.706086, -0.707427, 0.0193335
3325.0465219429997887, 0.0114648, 0.151108, -0.0887381, -0.0238926, 0.705963, -0.707541, 0.0207751
3325.0798382759999186, 0.013641, 0.151512, -0.0852626, -0.0246963, 0.706603, -0.70691, 0.0195138
3325.1131545759999426, 0.0116612, 0.15378, -0.0796162, -0.0239434, 0.707498, -0.706139, 0.0155197
3325.1466209430000163, 0.00945468, 0.143148, -0.0852189, -0.0216059, 0.707182, -0.706404, 0.0204885
3325.1799372760001461, 0.0109039, 0.149425, -0.0754481, -0.0218016, 0.706809, -0.706872, 0.0166682
3325.2132536089998212, 0.0151087, 0.14955, -0.0901929, -0.0167348, 0.706272, -0.70762, 0.0131759
3325.2465699139997923, 0.00577962, 0.151668, -0.077216, -0.0191844, 0.707432, -0.706439, 0.0108081
3325.2798862760000702, 0.00695501, 0.148129, -0.0682762, -0.0204214, 0.704484, -0.70942, 0.00286672
3325.3132025760000943, 0.0307307, 0.140452, -0.0907845, -0.018562, 0.700371, -0.713507, 0.00662056
3325.3465189429998645, 0.00143929, 0.147896, -0.0614943, -0.0158558, 0.70006, -0.713879, -0.00646817
3325.3798352479998357, 0.012728, 0.143915, -0.0659536, -0.0198902, 0.700175, -0.713689, -0.0027911
3325.4131515809999655, 0.0164879, 0.143649, -0.0680571, -0.0207063, 0.700086, -0.713756, -0.0019255
3325.4464679090001482, 0.0166364, 0.143336, -0.0696092, -0.0207057, 0.700554, -0.713298, -0.00104843
3325.4799342480000632, 0.0157464, 0.144507, -0.0683875, -0.0209072, 0.700325, -0.713517, -0.00137804
3325.5132505759997912, 0.0164383, 0.144735, -0.0690025, -0.021204, 0.700201, -0.713629, -0.00127592
3325.5465669430000162, 0.0167894, 0.144825, -0.0695944, -0.0212647, 0.700255, -0.713575, -0.0011887
3325.5798832469999979, 0.0160029, 0.144458, -0.0693947, -0.0210123, 0.700297, -0.713541, -0.00145898
3325.6131995810001172, 0.0145233, 0.144499, -0.0694128, -0.0207503, 0.700311, -0.713535, -0.0014112
3325.6465171949998876, 0.0125759, 0.144367, -0.0690868, -0.0204072, 0.700303, -0.713552, -0.00169345
3325.6798322469999221, 0.0126148, 0.144311, -0.0691107, -0.0203498, 0.700366, -0.713492, -0.00162666
3325.7131486090001999, 0.0114984, 0.144491, -0.0688179, -0.020385, 0.700425, -0.713432, -0.00203833
3325.7464649429998644, 0.0109797, 0.144469, -0.0687942, -0.0202541, 0.700395, -0.713465, -0.0020566
3325.7797812469998462, 0.010099, 0.144519, -0.0687846, -0.0201879, 0.700397, -0.713465, -0.0020889
3325.8130976090001241, 0.00967408, 0.144535, -0.0691203, -0.0199, 0.700224, -0.713642, -0.0021622
3325.8465639139999439, 0.00918379, 0.143249, -0.070482, -0.018739, 0.699479, -0.714404, -0.00238403
3325.879880243000116, 0.00582714, 0.146829, -0.0706123, -0.0182556, 0.700198, -0.713708, -0.00320542
3325.9131966089998969, 0.00607028, 0.149603, -0.0698064, -0.0195379, 0.700854, -0.713034, -0.00230304
3325.9465129430000161, 0.0057537, 0.148635, -0.0694809, -0.0186393, 0.700725, -0.713185, -0.00203023
3325.9798292139998921, 0.00439009, 0.149558, -0.0695621, -0.0178695, 0.700667, -0.71326, -0.00260371
3326.0131455860000642, 0.00335032, 0.149234, -0.0703051, -0.0163373, 0.700411, -0.713545, -0.00332181
3326.0464619429999402, 0.00331865, 0.14913, -0.0704034, -0.0162814, 0.70052, -0.713439, -0.0034246
3326.07977827600007, 0.00258412, 0.14916, -0.0705522, -0.0158649, 0.700651, -0.713317, -0.00401065
3326.1130945760000941, 0.00513308, 0.149716, -0.0697549, -0.0180264, 0.700972, -0.712959, -0.00166195
3326.1464109089997692, 0.00309063, 0.148592, -0.0704254, -0.0159662, 0.701261, -0.712719, -0.00303429
3326.1798772470001495, 0.000848744, 0.147771, -0.0714113, -0.0140002, 0.701621, -0.712399, -0.00452586
3326.2131935759998669, 0.000866617, 0.146837, -0.0713982, -0.0141774, 0.701594, -0.712424, -0.00416289
3326.2465099430000919, 0.00128764, 0.146433, -0.071549, -0.0142978, 0.701511, -0.712505, -0.0039473
3326.2798262470000736, 0.00271637, 0.146969, -0.0708535, -0.0153741, 0.70111, -0.712879, -0.00336438
3326.3131426089998968, 0.00406036, 0.145719, -0.0708942, -0.0157688, 0.700673, -0.713302, -0.00289285
3326.3464589139998679, 0.00277223, 0.147038, -0.0698618, -0.015445, 0.700961, -0.713017, -0.00465555
3326.3797752280001987, 0.00158685, 0.145875, -0.0704459, -0.0143054, 0.701044, -0.712955, -0.00531897
3326.4130916089998209, 0.00185359, 0.145858, -0.0700201, -0.0145193, 0.701071, -0.712926, -0.00497483
3326.4464079429999401, 0.00208703, 0.145623, -0.0700229, -0.0145182, 0.701097, -0.712901, -0.00498548
3326.4797284520000176, 0.00189148, 0.145677, -0.0700112, -0.0144385, 0.701138, -0.71286, -0.00524147
3326.5130406090001998, 0.001749, 0.145687, -0.0699107, -0.0142035, 0.701148, -0.712854, -0.00547182
3326.5465069430001677, 0.00164067, 0.145719, -0.069906, -0.014093, 0.701215, -0.712788, -0.00562173
3326.5798232430001917, 0.0019138, 0.14551, -0.0698783, -0.0141012, 0.70121, -0.712793, -0.00558409
3326.6131395809998139, 0.00226211, 0.145417, -0.0698802, -0.013995, 0.70113, -0.712875, -0.00546113
3326.6464559089999966, 0.00251852, 0.144943, -0.0702049, -0.0136038, 0.701029, -0.712985, -0.00506447
3326.6797722759997669, 0.00168002, 0.144765, -0.0711319, -0.0129591, 0.70198, -0.712063, -0.00473864
3326.7130885759997909, 0.0023795, 0.144183, -0.0695923, -0.014614, 0.703748, -0.710289, -0.00373023
3326.7464049430000159, 0.00203341, 0.141908, -0.0702813, -0.0140056, 0.704604, -0.709456, -0.00315195
3326.7797237899999345, 0.00349564, 0.141257, -0.069963, -0.0143995, 0.704073, -0.709976, -0.00290852
3326.8130375760001698, 0.00643552, 0.141913, -0.0685853, -0.0156854, 0.703359, -0.710656, -0.00285895
3326.846353913999792, 0.00386394, 0.141113, -0.0688395, -0.0141255, 0.70286, -0.711175, -0.00436624
3326.879820656999982, 0.00368522, 0.140568, -0.0684866, -0.0141396, 0.702763, -0.71127, -0.00448364
3326.9131366090000483, 0.00381153, 0.140773, -0.0684099, -0.0141777, 0.702656, -0.711374, -0.00450861
3326.9464529430001676, 0.00337991, 0.139857, -0.06832, -0.0137437, 0.702765, -0.711277, -0.00421319
3326.9797692759998426, 0.00395331, 0.139104, -0.0684298, -0.013625, 0.702975, -0.711074, -0.00377802
3327.0130855759998667, 0.00375395, 0.138851, -0.0683445, -0.0135585, 0.702916, -0.711133, -0.00388907
3327.0464019139999436, 0.00378458, 0.138597, -0.0682943, -0.0135942, 0.702955, -0.711094, -0.00382521
