time, bias_gyr_x, bias_gyr_y, bias_gyr_z, bias_acc_x, bias_acc_y, bias_acc_z
3320.0802123530002063, -0.00223359, -0.00288978, -0.000851729, 0.0400875, 0.0019475, 0.00306896
3320.1135286529997757, -0.00225482, -0.00291759, -0.000817349, 0.0402149, 0.00195374, 0.00307978
3320.1468449859999055, -0.00225244, -0.00288458, -0.000795326, 0.0400697, 0.00194641, 0.00306794
3320.1801613050001833, -0.00226402, -0.00288146, -0.000769247, 0.0402442, 0.00195536, 0.00308292
3320.2134776580001017, -0.00223701, -0.00287318, -0.000733552, 0.0402861, 0.00195714, 0.00308601
3320.2467939859998296, -0.00224041, -0.00284544, -0.000715085, 0.0403045, 0.00195778, 0.00308756
3320.2802603579998504, -0.00223898, -0.00279219, -0.000777421, 0.0401749, 0.0019515, 0.00307742
3320.3135766529999273, -0.00224283, -0.00269511, -0.000780139, 0.04017, 0.001951, 0.00307736
3320.3468930200001523, -0.00222, -0.00261153, -0.000743201, 0.0401367, 0.00194949, 0.0030751
3320.3802093529998274, -0.00224825, -0.00251288, -0.000663926, 0.0400458, 0.0019448, 0.0030669
3320.4135256859999572, -0.00225283, -0.00254242, -0.000683586, 0.0404613, 0.0019653, 0.00310249
3320.4468420200000764, -0.00218683, -0.00257783, -0.00075174, 0.0407241, 0.00197808, 0.00312357
3320.4801583530002063, -0.00219639, -0.00258972, -0.000725424, 0.0410156, 0.00199252, 0.00314815
3320.5134746580001774, -0.00225244, -0.00255179, -0.000701273, 0.0412081, 0.00200193, 0.00316436
3320.5467910190000111, -0.00224423, -0.00255933, -0.000701665, 0.0413922, 0.00201113, 0.00318019
3320.5801073190000352, -0.00218285, -0.0026786, -0.000691865, 0.0417858, 0.00203069, 0.0032127
3320.6135736579999502, -0.00208752, -0.00269856, -0.000669697, 0.0419352, 0.00203809, 0.00322481
3320.6468900189997839, -0.00216489, -0.0026872, -0.00067247, 0.0419354, 0.00203799, 0.00322563
3320.6802063529999032, -0.0021908, -0.00263803, -0.000737702, 0.0419158, 0.00203716, 0.00322415
3320.713522686000033, -0.00213704, -0.00255021, -0.000691263, 0.0417525, 0.00202918, 0.00321083
3320.7468390190001628, -0.00214204, -0.00253554, -0.000703023, 0.0417997, 0.00203158, 0.00321404
3320.780155324000134, -0.00221569, -0.00249996, -0.000755081, 0.0418736, 0.00203511, 0.00322011
3320.8134716529998514, -0.00228474, -0.00247154, -0.000863013, 0.0419043, 0.00203688, 0.00322238
3320.8467879579998225, -0.00232262, -0.00244278, -0.000887577, 0.0419969, 0.00204146, 0.00323017
3320.8801043530002062, -0.00245423, -0.00239588, -0.00101919, 0.0419934, 0.00204127, 0.00323003
3320.9134206580001774, -0.00266037, -0.00195275, -0.00120237, 0.0410636, 0.00199512, 0.00315325
3320.9468870189998597, -0.00423629, 0.000120094, -0.00237332, 0.0362446, 0.00175768, 0.00275704
3320.980203352999979, -0.0031196, -0.00276697, -0.00020136, 0.0436295, 0.00211359, 0.00338009
3321.0135196579999501, -0.0022802, -0.0044825, 0.000483313, 0.0454492, 0.00219777, 0.00350815
3321.0468360189997838, -0.00228584, -0.00392436, 0.000200512, 0.0434534, 0.00210708, 0.00338717
3321.0801523240002098, -0.00275233, -0.00311196, -0.000468466, 0.0417944, 0.00201889, 0.00330513
3321.1134686860000329, -0.00325495, -0.00276631, -0.0012254, 0.0417316, 0.00201039, 0.00332466
3321.1467850190001627, -0.00293496, -0.00315285, -0.000639127, 0.0427907, 0.00207025, 0.00339237
3321.1801013190001868, -0.00239849, -0.00354858, 0.000101062, 0.0437718, 0.00212653, 0.00345352
3321.2134176909999042, -0.0022413, -0.00366368, 4.37665e-05, 0.0441322, 0.00214632, 0.00348519
3321.2467340190000868, -0.00221204, -0.00342382, -0.000123467, 0.0437347, 0.0021227, 0.00346572
3321.2800502909999523, -0.00241168, -0.00309983, -0.00054373, 0.043309, 0.00209471, 0.00344718
3321.3135166530000788, -0.00253462, -0.00295728, -0.00088664, 0.0432358, 0.00208743, 0.00345586
3321.3468335769998703, -0.00278042, -0.00256042, -0.00112829, 0.0425051, 0.00204431, 0.00340338
3321.3801493529999789, -0.00266784, -0.00290806, -0.00102613, 0.043075, 0.00207919, 0.00345292
3321.4134656860001087, -0.00251234, -0.0029832, -0.000940055, 0.0427929, 0.00207241, 0.00342053
3321.4467820189997838, -0.00250723, -0.00265732, -0.000758331, 0.0424585, 0.00206135, 0.00339287
3321.480098352999903, -0.00280896, -0.00281376, -0.00102357, 0.0427035, 0.00207549, 0.00342794
3321.5134146860000328, -0.0024542, -0.00333571, -0.000808837, 0.043399, 0.00211703, 0.00346936
3321.546730991000004, -0.00220281, -0.00279985, -0.00011656, 0.0425795, 0.00208173, 0.00337808
3321.5800473529998271, -0.00237241, -0.00298522, -0.000412114, 0.0428898, 0.00210091, 0.00341527
3321.6133636240001579, -0.00259234, -0.00279029, -0.000833655, 0.0426887, 0.00208696, 0.00343009
3321.6468300189999354, -0.00260924, -0.00257043, -0.000831146, 0.0424393, 0.00207421, 0.00341986
3321.6801463530000547, -0.0025817, -0.00248884, -0.000837516, 0.0424729, 0.00207107, 0.00341963
3321.7134626530000787, -0.00258316, -0.00263083, -0.000699036, 0.0427236, 0.00208477, 0.00344313
3321.7467789910001557, -0.00255241, -0.00251677, -0.000582192, 0.0426245, 0.0020758, 0.00343336
3321.7800953239998307, -0.00263504, -0.002667, -0.000748432, 0.0430254, 0.00209252, 0.00347821
3321.8134116860001086, -0.00259244, -0.00279113, -0.000637389, 0.0433408, 0.00210557, 0.00351063
3321.8467280189997837, -0.0026217, -0.00242268, -0.000733742, 0.0428369, 0.00207813, 0.00347728
3321.8800443189998077, -0.00261232, -0.00232742, -0.000807032, 0.04288, 0.00207575, 0.00348644
3321.9133606569998847, -0.00248417, -0.00268702, -0.000511268, 0.0433997, 0.00209515, 0.00351996
3321.9466770190001625, -0.00239843, -0.00269735, -0.00050032, 0.0433624, 0.00210275, 0.00351106
3321.979993352999827, -0.00237717, -0.0028373, -0.000481132, 0.043569, 0.00210945, 0.00353067
3322.0134606050000912, -0.00233457, -0.00273326, -0.000454388, 0.0433363, 0.00211026, 0.00351173
3322.0467795039999146, -0.00238367, -0.00227242, -0.000353346, 0.0422976, 0.00207989, 0.00341872
3322.0800983690000976, -0.00248531, -0.00184305, -0.000877328, 0.0417016, 0.00205222, 0.00344048
3322.1134172010001748, -0.00236472, -0.00223221, -0.000921278, 0.0426191, 0.00208136, 0.00353263
3322.1467360999999983, -0.00230538, -0.00253176, -0.000584161, 0.0430618, 0.0021026, 0.00353297
3322.1800549650001813, -0.00226202, -0.00260283, 7.23725e-05, 0.0429668, 0.00211894, 0.00345138
3322.2133737829999518, -0.00225912, -0.00281141, -7.02544e-05, 0.0433509, 0.00213839, 0.00349129
3322.2466926960000819, -0.00225955, -0.0027771, -0.000462058, 0.0433564, 0.00214703, 0.00353602
3322.2800115609998102, -0.00221688, -0.00243393, -0.000472698, 0.0426071, 0.00212971, 0.00347233
3322.3133303790000355, -0.00250508, -0.00143473, 0.00160141, 0.0395785, 0.00204993, 0.00298249
3322.3467993029998979, -0.00290644, -0.000168818, 0.00286403, 0.0371909, 0.00194941, 0.00262566
3322.3801181349999752, -0.00320356, 0.00483577, -0.000750582, 0.0298037, 0.00156941, 0.00256434
3322.4134370010001476, -0.00306291, 0.00617448, 0.000196793, 0.0297801, 0.00151072, 0.00255283
3322.4467559230001825, -0.00269955, 0.00609051, 0.00203804, 0.0291017, 0.00148642, 0.0023741
3322.4800747600002069, -0.00266425, 0.00512994, 0.00120508, 0.0314458, 0.00153008, 0.00214359
3322.5133950159997767, -0.00268401, 0.0065965, 0.000119678, 0.0298629, 0.00156511, 0.00264481
3322.5467124960000547, -0.00319087, 0.00771156, 9.25098e-05, 0.0282595, 0.00162023, 0.00351526
3322.5800313280001319, -0.00329575, 0.00718808, 0.000117751, 0.0288389, 0.00160917, 0.00295119
3322.6133502259999659, -0.00279959, 0.00535327, -0.000261715, 0.0321765, 0.00142047, 4.38452e-05
3322.6466690920001383, -0.00281579, 0.00510083, -0.000417422, 0.0328613, 0.00138875, -0.000474803
3322.6799879290001627, -0.00283323, 0.00469786, -0.000661533, 0.034046, 0.00133432, -0.00158255
3322.7134568010001203, -0.000619153, 0.00279656, -0.00139203, 0.0323628, 0.00114171, -0.00169592
3322.7467756989999543, -0.00019263, 0.000485155, -0.00188199, 0.0362842, 0.000942092, -0.00727646
3322.7800945650001267, -0.000367198, -0.00135205, -0.00267006, 0.0400598, 0.000805428, -0.0124157
3322.813413397000204, -0.00017737, -0.00218222, -0.00243111, 0.0405137, 0.000793762, -0.0133371
3322.8467322719998265, 1.68026e-05, -0.0032306, -0.00240651, 0.0417344, 0.000773633, -0.01553
3322.8800511270001152, -0.000215046, -0.00311082, -0.00250471, 0.0411266, 0.000815731, -0.0147843
3322.9133700259999387, -0.000312824, -0.00269076, -0.00234149, 0.0400589, 0.000851078, -0.0129831
3322.9466888910001217, 2.39394e-05, -0.00229151, -0.00196546, 0.0387571, 0.000874991, -0.0104208
3322.980007728000146, 0.000153885, -0.00199107, -0.00209714, 0.0375619, 0.000899918, -0.00797533
3323.0133255770001597, 0.000152179, -0.00140516, -0.00246573, 0.0358888, 0.000938024, -0.00432357
3323.0467919150000853, 0.000224294, -0.00120279, -0.00206446, 0.034948, 0.000947303, -0.00214357
3323.0801082480002151, 0.000284667, -0.00200814, -0.0022977, 0.0354607, 0.000908878, -0.00384809
3323.1134246100000382, 0.000523872, -0.00134998, -0.00182143, 0.0333123, 0.000949553, 0.00142584
3323.1467409100000623, 0.000593135, -0.00104237, -0.00198825, 0.0324779, 0.000963426, 0.00365212
3323.1800572480001392, 0.000252999, -0.00108234, -0.00262509, 0.0322259, 0.000962093, 0.00418718
3323.2133735530001104, 0.000385944, -0.0025342, -0.00248844, 0.0343382, 0.000912072, -0.00192504
3323.2466899430000922, 0.000749904, -0.00474438, -0.00238045, 0.0377897, 0.000886244, -0.0108673
3323.2800062759997672, 0.000967096, -0.00721048, -0.00331736, 0.0419405, 0.000962655, -0.0200534
3323.3133226099998865, 0.00227338, -0.0126796, -0.00447614, 0.0486131, 0.00114339, -0.0326241
3323.3466389139998682, 0.00313013, -0.017861, -0.00346555, 0.0547085, 0.00149749, -0.0365201
3323.3799552760001461, 0.0036842, -0.020412, -0.00387089, 0.0539938, 0.00145656, -0.0358958
3323.413421580999966, 0.00146771, -0.0163849, -0.00373564, 0.0525254, 0.00134618, -0.0347376
3323.4467379429997891, 0.00146771, -0.0163849, -0.00373564, 0.0525254, 0.00134618, -0.0347376
3323.4800542759999189, 0.00259566, -0.0194673, -0.00349319, 0.0615236, 0.00112597, -0.0620872
3323.5133706100000381, 0.00231765, -0.0312829, -0.00591032, 0.0701906, 0.00120152, -0.0797087
3323.546686943000168, -0.00352501, -0.00707992, -0.00177286, 0.0730949, 0.00119089, -0.0800745
3323.580003214000044, -0.00269877, -0.015568, -0.00366556, 0.0721403, 0.00113951, -0.0800578
3323.6133196099999623, 0.00159819, -0.0127305, 0.00114721, 0.0611365, 0.00195181, -0.0659127
3323.6466359430000921, 0.00566931, -0.0167893, 0.0022016, 0.0547396, 0.00227254, -0.0585382
3323.6799522759997672, 0.00724281, -0.015655, 0.0014732, 0.0449187, 0.00331294, -0.0485558
3323.7132685480000873, 0.00705277, -0.00920641, 0.00138328, 0.0317052, 0.00474894, -0.0331199
3323.7467349429998649, 0.00752194, -0.00800464, 0.00175198, 0.0281325, 0.00504865, -0.0284345
3323.7800512479998361, 0.00719385, -0.00806037, 0.000756833, 0.0248401, 0.00525002, -0.0249935
3323.8133675809999659, 0.00757568, -0.00627764, 0.00121114, 0.0206993, 0.00538845, -0.021489
3323.846683942999789, 0.00804772, -0.00447058, 0.000939794, 0.018947, 0.00540631, -0.0203873
3323.8800002429998131, 0.00850248, -0.00448313, 0.000350597, 0.0182947, 0.00541753, -0.0200915
3323.9133166100000381, 0.00883079, -0.00210506, 0.000201695, 0.0154474, 0.00531738, -0.0192308
3323.9466329430001679, 0.0105213, -0.0033718, 0.00018386, 0.0160237, 0.00537223, -0.0194252
3323.9799492480001391, 0.011621, -0.00442592, 0.000419309, 0.0170838, 0.00546348, -0.0190428
3324.0132656099999622, 0.012151, -0.00629266, -0.000196264, 0.0181568, 0.00561552, -0.0177907
3324.0465819139999439, 0.0129583, -0.00743956, -0.000564437, 0.018137, 0.00569694, -0.0168054
3324.0800482760000705, 0.0146243, -0.00936838, 0.000240864, 0.0175771, 0.00584522, -0.0150886
3324.1133645810000417, 0.0170343, -0.0139302, 5.17231e-05, 0.0181336, 0.00638769, -0.00889594
3324.1466809100002138, 0.0178892, -0.0125141, -0.00242226, 0.0132359, 0.00530277, -0.0185303
3324.1799972140001955, 0.0184912, -0.012313, -0.00375234, 0.0102661, 0.00464061, -0.0200501
3324.2133135809999658, 0.0218805, -0.0139769, -0.00647961, 0.0171492, 0.00618566, -0.012034
3324.2466299429997889, 0.0218805, -0.0139769, -0.00647961, 0.0171492, 0.00618566, -0.012034
3324.2799462480002148, 0.021834, -0.0154831, -0.0102617, 0.019742, 0.0074001, -0.00655113
3324.3132626189999428, 0.0231233, -0.0140943, -0.0145969, 0.0197489, 0.00746039, -0.0066273
3324.3465789480001149, 0.024282, -0.0135188, -0.0112034, 0.0140401, 0.00574703, -0.0193931
3324.3798952430001918, 0.0243279, -0.00748131, -0.00766585, 0.00450115, 0.00321455, -0.045098
3324.413211580999814, 0.023931, -0.00962064, -0.00506139, 0.0088924, 0.00350588, -0.03831
3324.4466781619998983, 0.0249416, -0.0106231, -0.00331276, 0.00988742, 0.00363114, -0.0345442
3324.4799942760000704, 0.0252806, -0.0112136, -0.00248717, 0.0121032, 0.00366919, -0.027847
3324.5133106100001896, 0.0254859, -0.0110634, -0.00373054, 0.0110373, 0.0034668, -0.0325378
3324.5466271239997695, 0.0242945, -0.00830177, -0.00151896, 0.00952831, 0.00342286, -0.0392745
3324.5799432429998888, 0.0259679, -0.00932292, -0.000911673, 0.0120371, 0.00414318, -0.0288801
3324.6132595809999657, 0.0265664, -0.00990869, -0.00106762, 0.0132479, 0.0045724, -0.0228059
3324.6465759429997888, 0.0261942, -0.0090977, -0.000418146, 0.0135468, 0.00485747, -0.0222021
3324.6798922429998129, 0.0262171, -0.00786047, 0.000558576, 0.0134471, 0.0052097, -0.0237684
3324.7132085759999427, 0.0265982, -0.0100426, -0.000390795, 0.0160664, 0.00542558, -0.00568777
3324.7465249140000196, 0.0259416, -0.00908913, 0.000885953, 0.015383, 0.00593335, -0.012101
3324.7799912760001462, 0.026599, -0.010268, 0.00173457, 0.0157513, 0.00618747, -0.00664275
3324.8133075760001702, 0.0262934, -0.00865945, 0.0026928, 0.0146379, 0.00629562, -0.0177441
3324.8466239429999405, 0.0252499, -0.00829662, 0.00282668, 0.0154629, 0.0062076, -0.0134488
3324.8799402760000703, 0.0249296, -0.00635045, 0.00205963, 0.0154376, 0.00699978, -0.0186216
3324.9132565810000415, 0.0246236, -0.00276994, 0.00380625, 0.0146608, 0.00808692, -0.0266054
3324.9465729140001713, 0.0236578, 0.000301331, 0.00436712, 0.0138683, 0.00865143, -0.0331485
3324.9798892429998887, 0.023424, 0.00215644, 0.00310615, 0.0144708, 0.00875687, -0.0329968
3325.0132055760000185, 0.0227091, 0.00390766, 0.00260474, 0.0159358, 0.00876425, -0.0286611
3325.0465219429997887, 0.0219772, 0.00600871, 0.0030644, 0.0164826, 0.00926035, -0.0274363
3325.0798382759999186, 0.0229199, 0.00824354, 0.00197447, 0.0175982, 0.00973098, -0.0253529
3325.1131545759999426, 0.0234404, 0.00647097, 0.00192036, 0.0197982, 0.0100695, -0.0159564
3325.1466209430000163, 0.0234205, 0.00878694, 0.00357946, 0.0178866, 0.00975113, -0.0224413
3325.1799372760001461, 0.0238776, 0.00634197, 0.00232229, 0.0205844, 0.0101233, -0.0189832
3325.2132536089998212, 0.0244544, 0.00276898, 0.000926571, 0.0239567, 0.0103905, 0.000837052
3325.2465699139997923, 0.0233956, 0.00594905, 0.00342144, 0.0225315, 0.0106024, -0.0137922
3325.2798862760000702, 0.0241346, -0.000755842, 0.00248599, 0.0260697, 0.0109399, -0.00689348
3325.3132025760000943, 0.0261957, -0.0111722, 0.000983843, 0.0300107, 0.0106098, 0.0234071
3325.3465189429998645, 0.0274885, 0.000781318, 0.006539, 0.0249615, 0.0109614, -0.0131634
3325.3798352479998357, 0.029702, -0.00522175, 0.00675367, 0.027463, 0.0111288, -9.06708e-05
3325.4131515809999655, 0.0304321, -0.00728111, 0.00664888, 0.0282956, 0.0110981, 0.004028
3325.4464679090001482, 0.0298284, -0.00811272, 0.00553508, 0.0288004, 0.0113801, 0.00509051
3325.4799342480000632, 0.0307964, -0.00801118, 0.006099, 0.0283548, 0.0116204, 0.0042222
3325.5132505759997912, 0.0316104, -0.0090937, 0.00649627, 0.0288021, 0.0119434, 0.00568464
3325.5465669430000162, 0.0321366, -0.00999294, 0.00643328, 0.0290377, 0.0121892, 0.00629848
3325.5798832469999979, 0.0324353, -0.00978501, 0.00657491, 0.0286131, 0.0123848, 0.00557224
3325.6131995810001172, 0.0331213, -0.0101828, 0.00571668, 0.0283195, 0.0129302, 0.00488537
3325.6465171949998876, 0.03362, -0.00983452, 0.00538811, 0.0276851, 0.0133991, 0.00371751
3325.6798322469999221, 0.0335536, -0.0107158, 0.00486964, 0.0276839, 0.0136383, 0.00336272
3325.7131486090001999, 0.034099, -0.0110778, 0.00508756, 0.0276027, 0.0141301, 0.00309676
3325.7464649429998644, 0.0349196, -0.0116128, 0.00450082, 0.0274783, 0.0143355, 0.00269217
3325.7797812469998462, 0.0345267, -0.0117447, 0.00392611, 0.0274287, 0.0148245, 0.00213566
3325.8130976090001241, 0.0342747, -0.0118104, 0.00329049, 0.027904, 0.0150729, 0.00189902
3325.8465639139999439, 0.0342695, -0.0129979, 0.0020794, 0.0290955, 0.0153854, 0.00233083
3325.879880243000116, 0.0336773, -0.0117762, 0.000907853, 0.0285742, 0.0159819, 0.00140844
3325.9131966089998969, 0.0328569, -0.0105172, 0.00168672, 0.0281967, 0.0164212, 0.00129735
3325.9465129430000161, 0.0327888, -0.0109619, 0.00290064, 0.0289056, 0.0165665, 0.00184193
3325.9798292139998921, 0.0323468, -0.0106527, 0.00335395, 0.0296232, 0.0169376, 0.00207901
3326.0131455860000642, 0.0321231, -0.0111148, 0.00392448, 0.0304629, 0.0170347, 0.00258493
3326.0464619429999402, 0.0309881, -0.0108151, 0.00439949, 0.0307277, 0.0170268, 0.00275371
3326.07977827600007, 0.0293089, -0.0106725, 0.00433975, 0.0310852, 0.0171474, 0.00287801
3326.1130945760000941, 0.0268328, -0.00914663, 0.0056039, 0.0301415, 0.0172332, 0.0028512
3326.1464109089997692, 0.0258776, -0.00934228, 0.00583453, 0.0311451, 0.0171871, 0.00305021
3326.1798772470001495, 0.0249156, -0.0099768, 0.00547365, 0.0321396, 0.0173724, 0.00340046
3326.2131935759998669, 0.0236996, -0.00971998, 0.0055879, 0.0319083, 0.0174934, 0.00334692
3326.2465099430000919, 0.0225442, -0.00934177, 0.00591425, 0.0317276, 0.0174586, 0.00337852
3326.2798262470000736, 0.021379, -0.0081383, 0.00592841, 0.0310987, 0.0171538, 0.00339962
3326.3131426089998968, 0.0202091, -0.00710164, 0.00575049, 0.0308671, 0.016913, 0.00377314
3326.3464589139998679, 0.0188968, -0.00707023, 0.00426305, 0.0318042, 0.0167872, 0.00424067
3326.3797752280001987, 0.0188158, -0.00765401, 0.00409298, 0.0326351, 0.016996, 0.0043768
3326.4130916089998209, 0.0189084, -0.00672109, 0.0031354, 0.0323011, 0.0166648, 0.00482463
3326.4464079429999401, 0.0180801, -0.0062252, 0.00292359, 0.0323641, 0.0164889, 0.00506456
3326.4797284520000176, 0.0174533, -0.00603314, 0.00322438, 0.0325283, 0.0164726, 0.00499866
3326.5130406090001998, 0.0159342, -0.00569773, 0.00279536, 0.0329204, 0.0163389, 0.00539682
3326.5465069430001677, 0.0144633, -0.00571655, 0.0025892, 0.0332332, 0.0163091, 0.00558331
3326.5798232430001917, 0.0135961, -0.00497647, 0.00243638, 0.032983, 0.0160854, 0.00572373
3326.6131395809998139, 0.0131685, -0.00445632, 0.00182441, 0.0332793, 0.0158866, 0.00621703
3326.6464559089999966, 0.0131201, -0.00426197, 6.45481e-05, 0.0337088, 0.0156524, 0.00714686
3326.6797722759997669, 0.0113952, -0.00344505, -0.00166992, 0.0336954, 0.0151761, 0.0085536
3326.7130885759997909, 0.0104221, -0.00169525, 0.000464011, 0.0326287, 0.0148175, 0.00698795
3326.7464049430000159, 0.0107003, -0.00233451, 0.00189056, 0.0331479, 0.0152534, 0.00615035
3326.7797237899999345, 0.00980024, -0.00127507, 0.00139224, 0.0331121, 0.0149019, 0.00650142
3326.8130375760001698, 0.00894558, 0.000333325, -0.000331723, 0.0332202, 0.0142999, 0.00751453
3326.846353913999792, 0.00843419, 0.000420028, -0.00168142, 0.0339813, 0.0142702, 0.0082239
3326.879820656999982, 0.00839721, 8.7415e-05, -0.000540853, 0.0342155, 0.0145407, 0.00733774
3326.9131366090000483, 0.00796713, 0.000509477, -0.000544031, 0.0340186, 0.0145139, 0.00730654
3326.9464529430001676, 0.00707015, 0.000437391, -0.00169978, 0.0344308, 0.0144324, 0.00784923
3326.9797692759998426, 0.0061194, 0.00184733, -0.00224348, 0.0340469, 0.0140219, 0.00831133
3327.0130855759998667, 0.00567597, 0.00161678, -0.0020509, 0.0343391, 0.0141131, 0.00817386
3327.0464019139999436, 0.00537468, 0.0023311, -0.00176375, 0.0340034, 0.0141481, 0.00809324
3327.0797182470000735, 0.00467501, 0.00219584, -0.00232239, 0.0342266, 0.0142399, 0.00820961
3327.1130345759997908, 0.00401038, 0.00218933, -0.00228064, 0.034496, 0.0142507, 0.00819702
3327.1463509089999206, 0.00332966, 0.00249682, -0.00252722, 0.0343519, 0.0142642, 0.00824691
3327.1796672760001456, 0.00302397, 0.00231692, -0.00282946, 0.0347568, 0.0143826, 0.00826746
3327.2129835760001697, 0.00241166, 0.00275603, -0.00283046, 0.0345568, 0.0143484, 0.00841698
3327.2464498809999895, 0.0019212, 0.00251979, -0.00289969, 0.0348373, 0.0144622, 0.00830193
3327.2797662419998233, 0.00112991, 0.00287234, -0.00320975, 0.034758, 0.0144329, 0.00836486
3327.3130826090000483, 0.000597295, 0.00327399, -0.00367709, 0.0346246, 0.0144904, 0.00850181
3327.3463989090000723, 0.000261136, 0.00255267, -0.00349392, 0.0351941, 0.014758, 0.00819718
3327.3797152420002021, -0.000396755, 0.00343227, -0.00316905, 0.0346884, 0.0146341, 0.00828371
3327.4130315759998666, -0.00110908, 0.00311812, -0.00374294, 0.0350653, 0.0147762, 0.00824976
3327.4463479089999964, -0.00173591, 0.00333805, -0.00378763, 0.0351639, 0.0147907, 0.00823402
3327.4796642709998196, -0.00231277, 0.00376453, -0.00387999, 0.0351617, 0.0147466, 0.00828853
3327.5129805810001926, -0.00283924, 0.0030164, -0.00392758, 0.0357349, 0.0149585, 0.00809407
3327.5462969420000263, -0.00255014, 0.00257526, -0.00199241, 0.0357122, 0.0151897, 0.00750129
3327.5797632759999942, -0.00135417, -0.000650507, -0.000539912, 0.0370902, 0.0159746, 0.00833289
3327.6130795809999654, -0.0019247, -0.00181696, -0.00453111, 0.0380802, 0.0158919, 0.00880373
3327.6463959419997991, -0.00302719, -0.00370197, -0.00745593, 0.0388292, 0.0161446, 0.0124535
3327.6797122759999183, -0.00213059, -0.00719483, -0.00640811, 0.0399832, 0.0166773, 0.0132224
3327.7130286090000482, -0.00170438, -0.00770951, -0.00443388, 0.0392734, 0.0166211, 0.0113801
3327.7463449140000193, -0.00232062, -0.00685496, -0.00420417, 0.0378454, 0.0162412, 0.0087628
