time px py pz qx qy qz qw
193774.009923391 0.043006 -0.032561 0.009717 0.336541 -0.082549 -0.032228 0.937490
193774.109872391 0.045874 -0.024236 0.012682 0.336855 -0.085113 -0.037522 0.936951
193774.209821357 0.045476 -0.014131 0.012968 0.336541 -0.083570 -0.034760 0.937309
193774.309920395 0.043822 -0.005395 0.013109 0.342229 -0.082844 -0.027103 0.935565
193774.409869395 0.037723 0.000188 0.012864 0.351516 -0.077491 -0.013510 0.932872
193774.509818362 0.029486 0.003357 0.012779 0.359543 -0.069731 0.004453 0.930509
193774.609917391 0.022691 0.004255 0.009493 0.372975 -0.060437 0.019581 0.925664
193774.709866391 0.015536 0.002950 0.003219 0.376609 -0.050683 0.033770 0.924368
193774.809815362 0.010154 -0.001156 -0.004288 0.370760 -0.046924 0.043081 0.926542
193774.909764362 0.005093 -0.007057 -0.012206 0.360339 -0.043936 0.050542 0.930414
193775.009863362 0.002572 -0.016764 -0.018339 0.343879 -0.033877 0.053734 0.936863
193775.109812395 0.005690 -0.026914 -0.019165 0.339647 -0.028456 0.047397 0.938927
193775.209761400 0.012041 -0.034079 -0.018159 0.336486 -0.030076 0.034014 0.940593
193775.309860362 0.019768 -0.039305 -0.017135 0.331612 -0.044249 0.013815 0.942276
193775.409809390 0.030676 -0.039911 -0.016366 0.327842 -0.057020 -0.010101 0.942956
193775.509758390 0.042578 -0.035206 -0.014091 0.333141 -0.065121 -0.033577 0.940026
193775.609707395 0.051546 -0.025045 -0.011614 0.342739 -0.065390 -0.044929 0.936075
193775.709806395 0.056675 -0.015345 -0.004992 0.349875 -0.083615 -0.055893 0.931382
193775.809755367 0.054171 -0.005090 0.002254 0.358740 -0.084915 -0.045043 0.928475
193775.909704362 0.043804 0.003950 0.007436 0.372082 -0.070350 -0.019575 0.925323
193776.009803390 0.031069 0.009672 0.010879 0.386611 -0.065715 0.004770 0.919886
193776.109752395 0.019961 0.009559 0.012165 0.396439 -0.060340 0.022510 0.915800
193776.209701362 0.009440 0.006828 0.009481 0.404317 -0.059428 0.041552 0.911740
193776.309650395 0.001761 0.004770 0.001747 0.398153 -0.046846 0.057908 0.914290
193776.409749367 -0.003781 0.000962 -0.006863 0.391624 -0.038205 0.068650 0.916765
193776.509698338 -0.007069 -0.007446 -0.012760 0.372007 -0.018527 0.077830 0.924775
193776.609647390 -0.003605 -0.016679 -0.014535 0.364696 -0.005620 0.073588 0.928197
193776.709746390 0.000425 -0.028262 -0.014121 0.361158 -0.003107 0.065132 0.930222
193776.809695366 0.002371 -0.039632 -0.013863 0.351076 -0.006407 0.062958 0.934206
193776.909644395 0.012581 -0.051520 -0.010360 0.345958 -0.030608 0.033998 0.937134
193777.009593366 0.026573 -0.054754 -0.007614 0.359319 -0.046740 0.008949 0.932001
193777.109692366 0.043491 -0.051701 -0.000285 0.364619 -0.059766 -0.020775 0.929004
193777.209641395 0.059184 -0.044521 0.006869 0.368921 -0.060319 -0.042685 0.926519
193777.309590362 0.068438 -0.033319 0.012452 0.370080 -0.064208 -0.055573 0.925111
193777.409689390 0.069405 -0.020475 0.017515 0.378497 -0.058647 -0.049184 0.922432
193777.509638357 0.062955 -0.007129 0.023352 0.385064 -0.057615 -0.032445 0.920518
193777.609587395 0.053952 0.002431 0.029408 0.399077 -0.067341 -0.018046 0.914263
193777.709536362 0.040172 0.007406 0.032346 0.412929 -0.069713 -0.000653 0.908091
193777.809635366 0.020027 0.011317 0.027358 0.413894 -0.058675 0.027779 0.908008
193777.909584395 0.004454 0.011019 0.017966 0.409399 -0.040865 0.053487 0.909869
193778.009533362 -0.006094 0.005079 0.009141 0.409434 -0.034750 0.073794 0.908686
193778.109632390 -0.009990 -0.006630 0.000929 0.405833 -0.027163 0.079545 0.910074
193778.209581390 -0.006325 -0.018733 -0.007424 0.384882 -0.019007 0.070258 0.920092
193778.309530366 -0.001207 -0.031981 -0.016312 0.352233 -0.024687 0.054943 0.933972
193778.409479961 0.009837 -0.042055 -0.022331 0.324657 -0.028303 0.033006 0.944832
193778.509579771 0.026698 -0.049379 -0.021287 0.335955 -0.053342 0.000024 0.940366
193778.609527852 0.045707 -0.056214 -0.012671 0.350186 -0.069346 -0.030118 0.933624
193778.709476361 0.064312 -0.054515 0.000445 0.367091 -0.082646 -0.059792 0.924575
193778.809575333 0.074689 -0.046456 0.014515 0.375694 -0.089116 -0.072624 0.919586
193778.909524361 0.076581 -0.035038 0.025708 0.387442 -0.091417 -0.068357 0.914800
193779.009473338 0.072271 -0.022093 0.032977 0.397055 -0.094469 -0.052318 0.911420
193779.109422395 0.060693 -0.007166 0.034971 0.401718 -0.097117 -0.030129 0.910101
193779.209521366 0.042019 0.003963 0.034630 0.415671 -0.093095 0.003375 0.904732
193779.309470361 0.024075 0.005719 0.030390 0.424263 -0.095141 0.024268 0.900200
193779.409419357 0.009830 0.003690 0.021470 0.426268 -0.079677 0.048512 0.899774
193779.509518333 0.002296 -0.000116 0.007409 0.400929 -0.063194 0.060516 0.911921
193779.609467366 -0.003970 -0.009172 -0.006559 0.388920 -0.044862 0.071172 0.917422
193779.709416361 -0.004375 -0.018795 -0.018145 0.362320 -0.019259 0.072167 0.929056
193779.809365361 0.003198 -0.030512 -0.025518 0.344353 -0.014026 0.057758 0.936957
193779.909464433 0.015385 -0.041221 -0.025393 0.337272 -0.031901 0.030171 0.940383
193780.009413342 0.027914 -0.050857 -0.018854 0.334111 -0.054338 0.002121 0.940964
193780.109362414 0.042032 -0.054440 -0.010786 0.341821 -0.068355 -0.021084 0.937039
193780.209463475 0.059529 -0.051035 -0.001081 0.342215 -0.081123 -0.051325 0.934705
193780.309410342 0.073365 -0.043856 0.005896 0.348665 -0.092037 -0.074952 0.929701
193780.409359366 0.078736 -0.032874 0.012135 0.353267 -0.093074 -0.079271 0.927500
193780.509308337 0.076799 -0.021539 0.020000 0.359622 -0.094276 -0.073804 0.925385
193780.609407366 0.069276 -0.010676 0.027625 0.370627 -0.088499 -0.055872 0.922866
193780.709356361 0.055195 -0.003693 0.032473 0.388849 -0.090172 -0.032017 0.916319
193780.809305366 0.038056 -0.001733 0.034887 0.403898 -0.085366 -0.005561 0.910795
193780.909404361 0.021761 -0.003324 0.030890 0.414411 -0.078013 0.022845 0.906452
193781.009353366 0.010620 -0.009085 0.022531 0.416999 -0.078688 0.043093 0.904468
193781.109291844 0.004163 -0.018050 0.010638 0.404549 -0.069128 0.058694 0.910009
193781.209380105 0.002161 -0.031458 0.001480 0.392042 -0.053368 0.059761 0.916452
193781.309318463 0.002489 -0.042001 -0.006970 0.378574 -0.045943 0.055930 0.922736
193781.409256740 0.013123 -0.049456 -0.012598 0.361509 -0.053183 0.028722 0.930407
193781.509195045 0.026434 -0.053100 -0.012551 0.351474 -0.063210 -0.001316 0.934060
193781.609283335 0.039328 -0.048206 -0.008359 0.350873 -0.067749 -0.023846 0.933664
193781.709221640 0.052870 -0.035785 -0.000354 0.352233 -0.071255 -0.039865 0.932344
193781.809159950 0.065151 -0.022073 0.008472 0.352695 -0.081600 -0.057184 0.930418
193781.909248240 0.066205 -0.008852 0.017622 0.362568 -0.077930 -0.050101 0.927341
193782.009186536 0.056197 -0.000273 0.025048 0.376785 -0.083099 -0.031871 0.922015
193782.109135463 0.040927 0.004690 0.027883 0.391238 -0.078700 -0.008959 0.916874
193782.209084468 0.024878 0.006630 0.025446 0.406352 -0.075485 0.014663 0.910475
193782.309183473 0.007358 0.004459 0.017888 0.419443 -0.067661 0.045833 0.904095
193782.409132473 -0.004467 -0.002742 0.003015 0.416461 -0.066764 0.061028 0.904643
193782.509081444 -0.009821 -0.010966 -0.015246 0.395918 -0.035101 0.070943 0.914868
193782.609180473 -0.003144 -0.020882 -0.030021 0.371233 -0.021111 0.053279 0.926769
193782.709129434 0.012427 -0.031915 -0.038338 0.343782 -0.018906 0.021533 0.938612
193782.809078449 0.037900 -0.043651 -0.034441 0.335860 -0.050594 -0.032935 0.939975
193782.909027468 0.062351 -0.046163 -0.024712 0.340913 -0.069106 -0.073245 0.934686
193783.009127182 0.075938 -0.040863 -0.010700 0.353748 -0.071681 -0.085952 0.928621
193783.109075473 0.076763 -0.029614 0.003713 0.368752 -0.078010 -0.078721 0.922897
193783.209024501 0.066028 -0.018569 0.013413 0.378907 -0.065702 -0.050729 0.921705
193783.309123444 0.048858 -0.013189 0.017654 0.385186 -0.065773 -0.029006 0.920035
193783.409073044 0.029711 -0.014435 0.013679 0.389936 -0.054363 -0.002034 0.919234
193783.509022030 0.013398 -0.017781 0.003084 0.392220 -0.036778 0.021048 0.918895
193783.608970496 0.002946 -0.024544 -0.006640 0.388158 -0.020329 0.031767 0.920821
193783.709069444 -0.003882 -0.035606 -0.013678 0.372751 -0.009455 0.036137 0.927179
193783.809018501 -0.003714 -0.048625 -0.017651 0.360073 -0.038215 0.014372 0.932030
193783.908967439 -0.011299 -0.068075 -0.018589 0.358012 -0.033505 0.018757 0.932927
193784.009066434 -0.012170 -0.082721 -0.016583 0.357556 -0.050679 -0.002378 0.932512
193784.109015463 -0.009796 -0.092667 -0.016359 0.360777 -0.057973 -0.020038 0.930633
193784.208964496 -0.010397 -0.097149 -0.019689 0.359513 -0.065455 -0.025348 0.930497
193784.308913501 -0.006449 -0.100523 -0.017350 0.370028 -0.072814 -0.036708 0.925435
193784.409012501 -0.004013 -0.099162 -0.016292 0.376422 -0.062335 -0.031778 0.923802
193784.508961515 -0.005320 -0.101413 -0.017450 0.365507 -0.038943 -0.025329 0.929649
193784.608910496 -0.008158 -0.103060 -0.017260 0.341611 -0.024540 -0.004166 0.939512
193784.709009439 -0.011962 -0.102757 -0.015075 0.369441 -0.015241 -0.034891 0.928474
193784.808958496 -0.013536 -0.105821 -0.011942 0.381788 -0.012774 -0.039597 0.923313
193784.908907434 -0.014610 -0.108144 -0.009970 0.370780 -0.023814 -0.034386 0.927778
193785.008856501 -0.015742 -0.108558 -0.009612 0.361808 -0.032360 -0.029057 0.931238
193785.108955472 -0.016361 -0.110623 -0.009385 0.362952 -0.038100 -0.021959 0.930770
193785.208904510 -0.019810 -0.112327 -0.010267 0.371271 -0.035306 -0.017688 0.927685
193785.308853501 -0.019835 -0.112205 -0.007681 0.359941 -0.041226 0.004499 0.932053
193785.408952463 -0.021288 -0.112468 -0.003941 0.358747 -0.043430 0.006717 0.932400
193785.508901496 -0.020546 -0.109287 -0.000121 0.370588 -0.057967 -0.003209 0.926981
193785.608850496 -0.020825 -0.099127 -0.003686 0.351861 -0.037200 0.001879 0.935311
193785.708799501 -0.023611 -0.100842 -0.001479 0.367954 -0.037365 0.004839 0.929080
193785.808898472 -0.023144 -0.106590 0.004661 0.383401 -0.043477 -0.000426 0.922558
193785.908847501 -0.023711 -0.109945 0.009576 0.394140 -0.049466 -0.002531 0.917715
193786.008796496 -0.024633 -0.109264 0.011073 0.396258 -0.051482 -0.000323 0.916695
193786.108895496 -0.026608 -0.108149 0.012990 0.393823 -0.051076 0.000722 0.917766
193786.208844496 -0.026765 -0.107899 0.012477 0.396760 -0.053840 -0.002161 0.916339
193786.308793463 -0.026921 -0.108504 0.014039 0.390367 -0.057159 -0.003907 0.918875
193786.408742501 -0.026970 -0.112857 0.017869 0.393815 -0.060420 -0.004056 0.917193
193786.508841443 -0.027175 -0.108236 0.014920 0.418349 -0.053637 0.002513 0.906698
193786.608790467 -0.029699 -0.110849 0.017599 0.412270 -0.052877 -0.006741 0.909501
193786.708739462 -0.031144 -0.112926 0.018954 0.397159 -0.049676 -0.008110 0.916368
193786.808838496 -0.031762 -0.103926 0.019504 0.423061 -0.042071 -0.006688 0.905099
193786.908787496 -0.032506 -0.101891 0.025508 0.415251 -0.041237 -0.008016 0.908737
193787.008736501 -0.031928 -0.102723 0.032023 0.393354 -0.042069 -0.008659 0.918383
193787.108685505 -0.031465 -0.097635 0.031452 0.415681 -0.043256 -0.007992 0.908446
193787.208784500 -0.031210 -0.092361 0.033833 0.420510 -0.044368 -0.007793 0.906169
193787.308733500 -0.029716 -0.087910 0.035327 0.435019 -0.047535 -0.008369 0.899127
193787.408682496 -0.030537 -0.085542 0.038676 0.428099 -0.047067 -0.007551 0.902474
193787.508781467 -0.030468 -0.085585 0.038796 0.420180 -0.046411 -0.009550 0.906203
193787.608730462 -0.031014 -0.086860 0.039653 0.409189 -0.040651 -0.010195 0.911487
193787.708679448 -0.030750 -0.087001 0.040593 0.405371 -0.040745 -0.010320 0.913186
193787.808628500 -0.030663 -0.087745 0.041147 0.398250 -0.041586 -0.010887 0.916269
193787.908727500 -0.030394 -0.087306 0.041205 0.395289 -0.043263 -0.010599 0.917476
193788.008676500 -0.030704 -0.087483 0.043253 0.391504 -0.045423 -0.010197 0.918998
193788.108625467 -0.030824 -0.087523 0.045579 0.386416 -0.047582 -0.010887 0.921032
193788.208724438 -0.030783 -0.087179 0.046632 0.386254 -0.048146 -0.011168 0.921067
193788.308673496 -0.031537 -0.083585 0.048040 0.393310 -0.044251 -0.009097 0.918295
193788.408622467 -0.031302 -0.082187 0.050397 0.388554 -0.040882 -0.007706 0.920486
193788.508571443 -0.031098 -0.080694 0.052307 0.388052 -0.038529 -0.006617 0.920808
193788.608670467 -0.031092 -0.080155 0.052630 0.382793 -0.038330 -0.006600 0.923015
193788.708619467 -0.031021 -0.079816 0.053110 0.380410 -0.038130 -0.006849 0.924006
193788.808568495 -0.031133 -0.079882 0.053624 0.379212 -0.038811 -0.006898 0.924470
193788.908667467 -0.032354 -0.077550 0.056902 0.367846 -0.038603 -0.007589 0.929054
193789.008616500 -0.032147 -0.076812 0.057154 0.370471 -0.038468 -0.007029 0.928021
193789.108565467 -0.032044 -0.076804 0.057119 0.372208 -0.039079 -0.006930 0.927301
193789.208514467 -0.032421 -0.076857 0.057000 0.374556 -0.038947 -0.006695 0.926362
193789.308613443 -0.032713 -0.077664 0.056882 0.377606 -0.038004 -0.006464 0.925164
193789.408562467 -0.032790 -0.078654 0.056536 0.378533 -0.037730 -0.006341 0.924797
193789.508511500 -0.032640 -0.078916 0.057120 0.376367 -0.038123 -0.006475 0.925663
193789.608612100 -0.032513 -0.079132 0.055963 0.379773 -0.035447 -0.007417 0.924371
193789.708559467 -0.032704 -0.079698 0.056651 0.378047 -0.032437 -0.006766 0.925193
193789.808508500 -0.032098 -0.079480 0.057531 0.380453 -0.031352 -0.006311 0.924247
193789.908457467 -0.031855 -0.079385 0.057193 0.381547 -0.031198 -0.006252 0.923802
193790.008556500 -0.031796 -0.079344 0.056688 0.382556 -0.031142 -0.006198 0.923387
193790.108505495 -0.031231 -0.077958 0.057231 0.382596 -0.030990 -0.006127 0.923376
193790.208454467 -0.030756 -0.078329 0.056951 0.383844 -0.030866 -0.006029 0.922862
193790.308556671 -0.030755 -0.078728 0.056815 0.385301 -0.030776 -0.005926 0.922259
193790.408503452 -0.030815 -0.079688 0.055831 0.389077 -0.030820 -0.005715 0.920672
193790.508451500 -0.030713 -0.079404 0.056380 0.388186 -0.030829 -0.005751 0.921047
193790.608550500 -0.030644 -0.078908 0.057467 0.389222 -0.030763 -0.005640 0.920613
193790.708499495 -0.030805 -0.078348 0.057767 0.390334 -0.030777 -0.005541 0.920142
193790.808448495 -0.030436 -0.078745 0.057825 0.391171 -0.030703 -0.005510 0.919789
193790.908397500 -0.030490 -0.079046 0.057987 0.392863 -0.030682 -0.005406 0.919069
193791.008496495 -0.030625 -0.078998 0.057953 0.395195 -0.030728 -0.005243 0.918068
193791.108445962 -0.030558 -0.079282 0.057989 0.396201 -0.030713 -0.005172 0.917635
193791.208395062 -0.030628 -0.078970 0.058302 0.396651 -0.030730 -0.005163 0.917441
193791.308493500 -0.030299 -0.078926 0.058671 0.398856 -0.030711 -0.005011 0.916486
193791.408442433 -0.030346 -0.078673 0.058740 0.397428 -0.030673 -0.005078 0.917107
193791.508391467 -0.030554 -0.078262 0.058832 0.398795 -0.030794 -0.005009 0.916509
193791.608341586 -0.030579 -0.077406 0.059358 0.397113 -0.030767 -0.005124 0.917240
193791.708439466 -0.031384 -0.077222 0.059982 0.398088 -0.030885 -0.005032 0.916814
193791.808388471 -0.031634 -0.078371 0.059350 0.402997 -0.030931 -0.004803 0.914666
193791.908337500 -0.031887 -0.078260 0.059624 0.403096 -0.031027 -0.004821 0.914619
193792.008436505 -0.031879 -0.078666 0.060357 0.407559 -0.030982 -0.004562 0.912642
193792.108385495 -0.031891 -0.078597 0.060046 0.408477 -0.031018 -0.004570 0.912230
193792.208334495 -0.032119 -0.078493 0.059818 0.407350 -0.031106 -0.004714 0.912730
193792.308283466 -0.032057 -0.078581 0.059983 0.406909 -0.031002 -0.004679 0.912930
193792.408382500 -0.031939 -0.078439 0.059893 0.409163 -0.030955 -0.004553 0.911925
193792.508331500 -0.032089 -0.078014 0.059604 0.408914 -0.030974 -0.004607 0.912036
193792.608280500 -0.032329 -0.078481 0.059117 0.409992 -0.031104 -0.004580 0.911547
193792.708379438 -0.032310 -0.079032 0.058707 0.412783 -0.031163 -0.004356 0.910286
193792.808328462 -0.032193 -0.078843 0.058673 0.412017 -0.031083 -0.004386 0.910635
193792.908277500 -0.032302 -0.078524 0.058559 0.410631 -0.031584 -0.004676 0.911242
193793.008226462 -0.031465 -0.075539 0.057213 0.410333 -0.031197 -0.004458 0.911391
193793.108325447 -0.030875 -0.074569 0.055436 0.409267 -0.031255 -0.004424 0.911868
193793.208274466 -0.029913 -0.072714 0.053440 0.409871 -0.031336 -0.004467 0.911594
193793.308223466 -0.029216 -0.066011 0.047023 0.407060 -0.032568 -0.005263 0.912806
193793.408322461 -0.028786 -0.053399 0.035631 0.414071 -0.031709 -0.003948 0.909684
193793.508271461 -0.027341 -0.043927 0.025810 0.416260 -0.032808 -0.004468 0.908643
193793.608220466 -0.024766 -0.029848 0.010947 0.417076 -0.033169 -0.004639 0.908254
193793.708169500 -0.021654 -0.014572 0.001448 0.429782 -0.032990 -0.003398 0.902323
193793.808268466 -0.018886 -0.001530 -0.009452 0.433896 -0.033553 -0.003584 0.900331
193793.908217499 -0.016385 0.013688 -0.021696 0.436117 -0.034355 -0.004011 0.899225
193794.008166504 -0.013187 0.033102 -0.036874 0.437054 -0.033164 -0.003498 0.898817
193794.108265495 -0.009037 0.050104 -0.051808 0.435836 -0.033726 -0.003501 0.899387
193794.208214466 -0.005142 0.067969 -0.066797 0.436128 -0.033541 -0.003121 0.899254
193794.308163495 -0.001941 0.086408 -0.081470 0.436199 -0.033896 -0.003232 0.899206
193794.408112499 0.001654 0.109129 -0.096567 0.442870 -0.034044 -0.002646 0.895936
193794.508211499 0.005400 0.130131 -0.113999 0.442425 -0.034334 -0.003057 0.896143
193794.608160471 0.009399 0.151676 -0.130610 0.442383 -0.034924 -0.004011 0.896137
193794.708109466 0.012824 0.175548 -0.151858 0.439408 -0.034575 -0.005017 0.897608
193794.808208495 0.016580 0.200154 -0.170658 0.440466 -0.033474 -0.004429 0.897134
193794.908157471 0.020320 0.224743 -0.189255 0.441869 -0.032689 -0.004775 0.896471
193795.008106495 0.023517 0.255809 -0.204470 0.447927 -0.032501 -0.004530 0.893468
193795.108055499 0.027296 0.277303 -0.227462 0.437655 -0.030982 -0.005037 0.898595
193795.208154466 0.030836 0.304288 -0.248120 0.431403 -0.029351 -0.005576 0.901664
193795.308103499 0.033950 0.320418 -0.271653 0.413256 -0.028344 -0.006988 0.910147
193795.408052466 0.035706 0.325573 -0.290502 0.387087 -0.027227 -0.009378 0.921593
193795.508151494 0.037753 0.323641 -0.313337 0.349894 -0.026157 -0.013022 0.936334
193795.608100499 0.039540 0.323705 -0.339633 0.313050 -0.023807 -0.016139 0.949301
193795.708049494 0.041768 0.319218 -0.365221 0.274922 -0.021948 -0.019678 0.961015
193795.807998471 0.044279 0.315334 -0.391464 0.236608 -0.019585 -0.022879 0.971138
193795.908097499 0.046425 0.310618 -0.419784 0.198128 -0.017588 -0.026351 0.979664
193796.008046466 0.049150 0.306459 -0.451550 0.157159 -0.015958 -0.029167 0.987014
193796.107996077 0.052045 0.295870 -0.482280 0.108436 -0.013664 -0.032963 0.993463
193796.208095678 0.053952 0.286067 -0.507535 0.060098 -0.010726 -0.034500 0.997538
193796.308045244 0.055379 0.269183 -0.525873 0.002069 -0.008114 -0.037255 0.999271
193796.407994849 0.057517 0.245788 -0.546036 -0.056217 -0.007105 -0.040748 0.997561
193796.507944482 0.059476 0.225459 -0.573760 -0.090189 -0.005205 -0.042828 0.994990
193796.608044025 0.061139 0.209485 -0.605831 -0.113378 -0.003987 -0.044151 0.992562
193796.707993687 0.064211 0.196343 -0.646828 -0.130432 -0.001989 -0.046057 0.990385
193796.807943277 0.066766 0.183846 -0.684583 -0.151470 -0.000372 -0.047639 0.987313
193796.908042877 0.069446 0.165806 -0.720610 -0.174744 0.000926 -0.049527 0.983367
193797.007992444 0.074274 0.149970 -0.759827 -0.184633 0.000845 -0.050253 0.981522
193797.107941499 0.078667 0.137141 -0.801684 -0.181261 -0.000046 -0.049909 0.982168
193797.207890499 0.081563 0.121383 -0.840791 -0.179805 -0.001732 -0.049607 0.982449
193797.307989499 0.083248 0.104696 -0.871790 -0.183571 -0.002956 -0.050050 0.981727
193797.407938470 0.085318 0.089142 -0.904065 -0.185586 -0.003452 -0.049347 0.981382
193797.507887494 0.087277 0.074319 -0.936561 -0.187470 -0.003634 -0.048884 0.981046
193797.607986499 0.089042 0.058056 -0.977799 -0.187961 -0.003956 -0.048426 0.980974
193797.707935461 0.090376 0.043414 -1.007985 -0.190738 -0.004292 -0.048423 0.980436
193797.807884466 0.093234 0.028626 -1.040791 -0.191866 -0.004873 -0.047904 0.980239
193797.907833499 0.094878 0.012661 -1.073721 -0.192839 -0.004656 -0.048118 0.980039
193798.007932499 0.096870 -0.001576 -1.102016 -0.194549 -0.005037 -0.047802 0.979714
193798.107881461 0.099228 -0.016675 -1.133779 -0.194707 -0.004740 -0.048339 0.979658
193798.207830494 0.101027 -0.031162 -1.166373 -0.195279 -0.004165 -0.048421 0.979543
193798.307929499 0.103869 -0.049950 -1.202749 -0.196790 -0.002974 -0.049029 0.979214
193798.407878461 0.105279 -0.064965 -1.235933 -0.196785 -0.000897 -0.050093 0.979166
193798.507827499 0.106520 -0.080783 -1.270226 -0.196860 0.001006 -0.050886 0.979110
193798.607776470 0.106917 -0.100424 -1.307173 -0.198680 0.003144 -0.051844 0.978687
193798.707875470 0.107800 -0.117207 -1.339847 -0.202345 0.005333 -0.052470 0.977893
193798.807824494 0.108709 -0.142319 -1.372801 -0.214699 0.005902 -0.054210 0.975157
193798.907773465 0.110559 -0.165386 -1.401662 -0.231565 0.007859 -0.055104 0.971226
193799.007872465 0.110638 -0.193361 -1.434100 -0.248462 0.008784 -0.056674 0.966942
193799.107821499 0.110943 -0.222338 -1.465654 -0.264989 0.009345 -0.057651 0.962481
193799.207770470 0.111865 -0.250443 -1.497358 -0.278411 0.009284 -0.058363 0.958642
193799.307719470 0.112779 -0.279495 -1.531194 -0.289125 0.008881 -0.058877 0.955438
193799.407818499 0.115095 -0.311546 -1.566314 -0.301577 0.008470 -0.059620 0.951538
193799.507767546 0.115563 -0.341625 -1.593688 -0.314847 0.008331 -0.060686 0.947164
193799.607716470 0.115198 -0.371994 -1.625731 -0.326657 0.008237 -0.061638 0.943095
193799.707815494 0.114820 -0.405658 -1.660807 -0.338498 0.009199 -0.063160 0.938800
193799.807764499 0.114533 -0.437907 -1.687437 -0.351814 0.009739 -0.063866 0.933838
193799.907713499 0.114921 -0.469606 -1.712686 -0.364574 0.010454 -0.064464 0.928882
193800.007662470 0.114239 -0.501400 -1.735711 -0.377233 0.010631 -0.064698 0.923795
193800.107761460 0.113673 -0.535892 -1.758211 -0.390256 0.010038 -0.065341 0.918330
193800.207710460 0.112537 -0.573083 -1.784060 -0.401604 0.010144 -0.065321 0.913425
193800.307659470 0.111295 -0.611357 -1.807977 -0.413352 0.009298 -0.065836 0.908141
193800.407758465 0.109859 -0.650069 -1.829930 -0.426230 0.009065 -0.066091 0.902152
193800.507707465 0.109196 -0.687852 -1.848804 -0.439101 0.008593 -0.065907 0.895976
193800.607656470 0.108618 -0.725802 -1.866927 -0.452328 0.008305 -0.065587 0.889398
193800.707757756 0.107741 -0.762560 -1.881918 -0.465381 0.008497 -0.065417 0.882649
193800.807704494 0.105855 -0.799649 -1.896622 -0.478145 0.009389 -0.066085 0.875741
193800.907653494 0.104820 -0.833898 -1.913430 -0.482644 0.010294 -0.066425 0.873233
193801.007602494 0.103814 -0.864980 -1.930800 -0.482771 0.011674 -0.066608 0.873132
193801.107701522 0.102533 -0.899053 -1.954249 -0.476443 0.013889 -0.066628 0.876567
193801.207650498 0.100932 -0.929348 -1.979481 -0.466175 0.013642 -0.065823 0.882135
193801.307599465 0.099987 -0.952956 -2.004252 -0.444864 0.013042 -0.064934 0.893146
193801.407698470 0.099364 -0.977543 -2.037050 -0.415431 0.012980 -0.064325 0.907255
193801.507647465 0.100198 -0.997654 -2.071869 -0.377541 0.011338 -0.062911 0.923784
193801.607596498 0.100853 -1.011754 -2.107040 -0.336069 0.010494 -0.060905 0.939807
193801.707545460 0.100543 -1.019327 -2.131348 -0.299897 0.009849 -0.059356 0.952072
193801.807644498 0.100054 -1.024178 -2.144764 -0.286394 0.007363 -0.058259 0.956311
